block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000125,157000,,normal
2,430000371,157000,,attack
3,430000605,157000,,normal
4,430000845,157000,,normal
5,430001085,157000,,normal
6,430001330,157000,,normal
7,430001565,157000,,normal
8,430001810,157000,,normal
9,430002045,157000,,normal
10,430002285,157000,,normal
11,430002525,157000,,normal
12,430002765,157000,,normal
13,430003005,157000,,normal
14,430003245,157000,,normal
15,430003485,157000,,normal
16,430003725,157000,,normal
17,430003965,157000,,normal
18,430004205,157000,,normal
19,430004445,157000,,normal
20,430004685,157000,,normal
21,430004925,157000,,normal
22,430005165,157000,,normal
23,430005405,157000,,normal
24,430005655,157000,,attack
25,430005885,157000,,normal
26,430006125,157000,,normal
27,430006365,157000,,normal
28,430006605,157000,,normal
29,430006845,157000,,normal
30,430007085,157000,,normal
31,430007331,157000,,attack
32,430007565,157000,,normal
33,430007805,157000,,normal
34,430008045,157000,,normal
35,430008285,157000,,normal
36,430008530,157000,,normal
37,430008771,157000,,attack
38,430009005,157000,,normal
39,430009245,157000,,normal
40,430009485,157000,,normal
41,430009731,157000,,attack
42,430009965,157000,,normal
43,430010211,157000,,attack
44,430010445,157000,,normal
45,430010685,157000,,normal
46,430010925,157000,,normal
47,430011170,157000,,normal
48,430011410,157000,,normal
49,430011645,157000,,normal
50,430011885,157000,,normal
