block_id,total_gas,total_mev_captured,validator_type,validator_id
1,20954000,545000,normal,1449
2,12520000,797600,normal,1420
3,5192000,0,normal,1424
4,50923000,351100,attack,1404
5,8606000,0,normal,1421
6,9093000,767600,normal,1406
7,11427000,0,normal,1411
8,48410000,0,normal,1449
9,12071000,85900,normal,1415
10,19471000,81000,attack,1403
11,58678000,71230,normal,1435
12,11797000,0,normal,1417
13,44350000,458000,normal,1440
14,63935000,164000,normal,1441
15,12760000,0,normal,1410
16,57422000,545000,attack,1402
17,12920000,5180,normal,1409
18,18754000,34600,normal,1417
19,15608000,154800,normal,1411
20,6978000,100000,normal,1428
21,6681000,35600,normal,1445
22,15726000,0,normal,1441
23,12783000,0,normal,1423
24,4680000,1124930,normal,1428
25,9933000,15100,normal,1436
26,10863000,8520,attack,1404
27,9200000,959000,normal,1428
28,3198000,12800,normal,1433
29,8543000,0,normal,1438
30,10512000,7190000,normal,1425
31,60782000,21800,normal,1409
32,12486000,460500,normal,1443
33,54560000,0,normal,1416
34,16054000,524230,normal,1422
35,15990000,0,normal,1437
36,34676000,66100,normal,1429
37,18553000,17000,normal,1415
38,76130000,0,normal,1426
39,60790000,203000,normal,1420
40,94370000,702300,normal,1429
41,16198000,56200,attack,1402
42,35432000,12800,normal,1415
43,24533000,0,normal,1445
44,12990000,42940,normal,1427
45,3470000,0,normal,1420
46,6832000,41700,normal,1416
47,43900000,8243600,normal,1415
48,11908000,974100,normal,1437
49,8305000,43600,normal,1427
50,5342000,66100,normal,1432
