block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,26594000,4914000,,normal
3,30159000,34700,,normal
4,17265000,805000,,normal
5,23467000,0,,normal
6,15559000,834230,,normal
7,39484000,0,,normal
8,21637000,832800,,normal
9,21555000,0,,normal
10,32403000,84800,,normal
11,28078000,0,,normal
12,21782000,1184830,,normal
13,23634000,16400,,normal
14,36320000,814700,,normal
15,23406000,336780,,normal
16,37700000,97900,,attack
17,17487000,369000,,normal
18,23335000,572600,,normal
19,19835000,134700,,attack
20,26503000,615800,,normal
21,20308000,291000,,normal
22,21228000,328500,,normal
23,23518000,27900,,normal
24,23952000,87000,,normal
25,27212000,97600,,normal
26,27234000,129400,,normal
27,32874000,77300,,normal
28,21606000,10700,,normal
29,24648000,29800,,normal
30,28051000,73000,,normal
31,25891000,681200,,normal
32,41166000,128800,,normal
33,26852000,1444320,,normal
34,20914000,1510000,,normal
35,28670000,111840,,normal
36,33805000,75400,,normal
37,22090000,275100,,attack
38,27435000,0,,normal
39,19281000,0,,normal
40,20159000,455400,,attack
41,46665000,4384720,,normal
42,16452000,250400,,normal
43,55073000,1217740,,normal
44,20348000,1128190,,normal
45,55979000,59800,,normal
46,52629000,138200,,normal
47,64670000,49100,,normal
48,48207000,208700,,normal
49,20811000,2002700,,attack
50,19027000,283000,,normal
