block_id,total_gas,total_mev_captured,validator_type,validator_id
1,356949021,4910640,normal,1272
2,1071889437,12582200,normal,1258
3,1004924989,12943700,normal,1292
4,1016888541,12535000,normal,1285
5,1043045093,12662390,normal,1274
6,1050517645,12535000,normal,1282
7,1006617197,12821300,normal,1282
8,1056893749,12615700,normal,1260
9,1058794301,12543520,normal,1282
10,1077743853,13584600,normal,1284
11,1036882405,12566400,normal,1292
12,1029049957,13314000,normal,1261
13,1006321509,12990030,normal,1273
14,1115875061,12591200,normal,1291
15,1009377613,13694100,normal,1298
16,1046761165,13769700,normal,1256
17,1050496717,17380600,normal,1283
18,1001716269,12559600,normal,1296
19,1075082821,12730000,normal,1270
20,1023652373,13227200,normal,1298
21,1100152412,13321600,attack,1253
22,1017332477,14120000,normal,1299
23,1076724029,13314000,normal,1283
24,1012612581,12580600,normal,1259
25,1003269133,12548900,normal,1273
26,1052793685,17083100,normal,1298
27,1058034844,13080000,normal,1299
28,1015012789,17365000,normal,1299
29,1047159020,30847700,attack,1251
30,1041332893,12673300,normal,1256
31,1082723445,12641900,normal,1280
32,1034468997,12582300,normal,1284
33,1016527549,12600000,normal,1278
34,1122161101,12584100,normal,1258
35,1017901653,13112800,normal,1263
36,1013536205,12615000,normal,1292
37,1081409757,12666130,normal,1274
38,1009567309,12945000,normal,1258
39,1022124861,13222300,normal,1292
40,1037344413,12559700,normal,1298
41,1077453932,13080000,attack,1255
42,1015873517,12758800,normal,1288
43,1084296084,13080000,attack,1255
44,1010401621,13507800,normal,1258
45,1061776173,17454630,normal,1265
46,1103867725,13510300,normal,1268
47,1032683277,13266300,normal,1274
48,1012893829,12771800,normal,1286
49,1039256381,12680900,normal,1299
50,1007525933,12970000,normal,1292
