block_id,total_gas,total_mev_captured,validator_type,validator_id
1,448100028,10918000,normal,1335
2,438967135,9590000,normal,1316
3,554249306,11625000,normal,1339
4,310261252,6713000,normal,1334
5,555290506,10549000,normal,1310
6,633610833,17746000,attack,1304
7,612733949,12682000,normal,1316
8,531962946,10622100,normal,1308
9,367663772,7707000,normal,1311
10,361081844,8643800,normal,1319
11,411491035,8998800,normal,1334
12,421170996,7871600,normal,1332
13,590621768,12880020,normal,1344
14,399904332,8631000,normal,1349
15,605776247,13426000,normal,1320
16,352521380,8252600,normal,1345
17,447345825,9595180,normal,1318
18,613723737,13493340,attack,1304
19,492957288,14904000,normal,1346
20,447262195,9611800,normal,1343
21,483982541,11143000,normal,1320
22,442972425,9608600,normal,1336
23,517090794,10549000,normal,1313
24,427212116,7907740,normal,1323
25,448861466,8631000,normal,1318
26,527931426,11544800,normal,1316
27,446364975,13910000,normal,1308
28,440120085,9590000,normal,1330
29,443836871,8933000,normal,1329
30,719905320,22534000,normal,1308
31,487083817,10568700,normal,1333
32,453316585,9603900,normal,1318
33,451280695,9590000,normal,1350
34,457081805,9606400,normal,1325
35,478784312,10549000,normal,1330
36,493544444,10556840,normal,1338
37,361195316,7672000,normal,1346
38,358535388,7718500,normal,1348
39,320493024,24452400,normal,1327
40,550988310,11556200,normal,1328
41,553693005,10549000,normal,1322
42,283002787,5754000,normal,1307
43,653287140,14617200,normal,1347
44,489166895,9625700,normal,1350
45,395404996,7931600,normal,1332
46,631172161,13426000,normal,1342
47,621960371,13426000,normal,1331
48,738619231,16303000,normal,1327
49,481978138,10933300,normal,1336
50,568577423,12467000,normal,1313
