block_id,total_gas,total_mev_captured,block_bid,validator_type
1,1742000,10700,,normal
2,18352000,210800,,normal
3,29180000,78900,,normal
4,14644000,45500,,normal
5,26057000,156000,,normal
6,18202000,0,,normal
7,31042000,0,,attack
8,33961000,255800,,normal
9,28092000,1123300,,attack
10,22350000,0,,attack
11,31003000,214100,,normal
12,12237000,236630,,normal
13,15627000,124400,,normal
14,12375000,580600,,normal
15,22467000,17000,,normal
16,26873000,128000,,normal
17,36297000,42440,,normal
18,29104000,0,,normal
19,41773000,1308100,,normal
20,27115000,606430,,normal
21,18503000,163300,,normal
22,36168000,68540,,normal
23,22931000,21800,,normal
24,28870000,641400,,normal
25,43778000,225700,,normal
26,21823000,147800,,normal
27,30200000,428100,,normal
28,26917000,431400,,normal
29,16168000,443200,,attack
30,33319000,218600,,normal
31,20898000,594000,,normal
32,15323000,207700,,normal
33,29101000,13800,,normal
34,20854000,12800,,normal
35,22411000,18600,,normal
36,19058000,429300,,normal
37,24528000,4521500,,normal
38,32057000,5292900,,normal
39,35927000,449000,,attack
40,32233000,90800,,normal
41,55590000,1559700,,attack
42,30024000,85930,,normal
43,11966000,13800,,normal
44,34871000,650620,,normal
45,22968000,492700,,normal
46,29440000,12800,,normal
47,24734000,33100,,normal
48,25312000,2451000,,attack
49,31786000,781800,,normal
50,15656000,305800,,normal
