block_id,total_gas,total_mev_captured,block_bid,validator_type
1,259100004,54880,,normal
2,430000235,78400,,normal
3,430000475,78400,,normal
4,430000715,78400,,normal
5,430000955,78400,,normal
6,430001195,78400,,normal
7,430001435,78400,,normal
8,430001675,78400,,normal
9,430001925,78400,,attack
10,430002161,78400,,attack
11,430002395,78400,,normal
12,430002635,78400,,normal
13,430002880,78400,,normal
14,430003115,78400,,normal
15,430003361,78400,,attack
16,430003595,78400,,normal
17,430003835,78400,,normal
18,430004075,78400,,normal
19,430004315,78400,,normal
20,430004555,78400,,normal
21,430004801,78400,,attack
22,430005035,78400,,normal
23,430005275,78400,,normal
24,430005515,78400,,normal
25,430005755,78400,,normal
26,430005995,78400,,normal
27,430006235,78400,,normal
28,430006475,78400,,normal
29,430006715,78400,,normal
30,430006955,78400,,normal
31,430007195,78400,,normal
32,430007435,78400,,normal
33,430007675,78400,,normal
34,430007915,78400,,normal
35,430008161,78400,,attack
36,430008395,78400,,normal
37,430008635,78400,,normal
38,430008875,78400,,normal
39,430009125,78400,,attack
40,430009355,78400,,normal
41,430009595,78400,,normal
42,430009835,78400,,normal
43,430010075,78400,,normal
44,430010315,78400,,normal
45,430010560,78400,,normal
46,430010795,78400,,normal
47,430011035,78400,,normal
48,430011275,78400,,normal
49,430011515,78400,,normal
50,430011755,78400,,normal
