block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1049478121,683900,691162406.8973747,attack
2,2126001115,695300,1820453567.0226672,attack
3,2126002291,627200,2130762932.0,attack
4,2113103467,673700,2135345824.0,attack
5,2112204643,627200,2146641876.0,attack
6,2112205819,627200,2161682028.0,attack
7,2113306995,627200,2188764180.0,attack
8,2112208171,627200,2216412632.0,attack
9,2134009347,627200,2261538184.0,attack
10,2150010523,627200,2322154776.0,attack
11,2126011699,627200,2318194628.0,attack
12,2126012875,627200,2360595780.0,attack
13,2126014051,1396200,2395082032.0,attack
14,2150015227,627200,2492773724.0,attack
15,2150016403,627200,2517976706.0,attack
16,2137017579,627200,2563443858.0,attack
17,2137018755,627200,2598265010.0,attack
18,2134019931,635040,2602690692.0,attack
19,2134021107,627200,2617625704.0,attack
20,2150022283,627200,2697128856.0,attack
21,2134023459,627200,2674559108.0,attack
22,2134024635,627200,2707537700.0,attack
23,2126025811,735200,2707865382.0,attack
24,2134026987,669200,2758375234.0,attack
25,2137028163,641400,2780159886.0,attack
26,2134029339,627200,2780928138.0,attack
27,2137030515,627200,2814101810.0,attack
28,2134031691,627200,2861824962.0,attack
29,2150032867,627200,2899375714.0,attack
30,2126034043,627200,2879862366.0,attack
31,2150035219,627200,2925979518.0,attack
32,2150036395,627200,2984222270.0,attack
33,2134037571,627200,2981085422.0,attack
34,2126038747,627200,2983225574.0,attack
35,2134039923,627200,3017649126.0,attack
36,2126041099,627200,3047864808.0,attack
37,2134042275,627200,3073017960.0,attack
38,2137043451,627200,3126589552.0,attack
39,2150044627,627200,3198637624.0,attack
40,2137045803,627200,3209448776.0,attack
41,2134046979,627200,3245244328.0,attack
42,2134048155,627200,3277618980.0,attack
43,2134049331,627200,3276903132.0,attack
44,2126050507,712000,3280140684.0,attack
45,2126051683,627200,3288665036.0,attack
46,2134052859,627200,3322780088.0,attack
47,2126054035,627200,3319029040.0,attack
48,2126055211,627200,3343972192.0,attack
49,2137056387,627200,3388632944.0,attack
50,2137057563,627200,3462229486.0,attack
