block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000175,333000,1179686374.7677712,attack
2,430000415,333000,2939692486.1681085,attack
3,430000655,333000,5155914770.0,attack
4,430000895,333000,6856659019.0,attack
5,430001135,333000,8574910384.0,attack
6,430001375,333000,10315425615.0,attack
7,430001615,333000,12066025552.0,attack
8,430001855,333000,13767626165.0,attack
9,430002095,333000,15469249814.0,attack
10,430002335,333000,17221636919.0,attack
11,430002575,333000,18945972930.0,attack
12,430002815,333000,20678893417.0,attack
13,430003055,333000,22409628870.0,attack
14,430003295,333000,24159368359.0,attack
15,430003535,333000,25894355784.0,attack
16,430003775,333000,27657859025.0,attack
17,430003213,335800,29438179122.0,attack
18,430004255,333000,31145328344.0,attack
19,430004495,333000,32887842713.0,attack
20,430004735,333000,34600741418.0,attack
21,430004975,333000,36312733379.0,attack
22,430005215,333000,38011622746.0,attack
23,430005455,333000,39726084639.0,attack
24,430005695,333000,41438002688.0,attack
25,430005935,333000,43139747453.0,attack
26,430006175,333000,44870564674.0,attack
27,430006415,333000,46603328751.0,attack
28,430006655,333000,48339030744.0,attack
29,430005517,395600,50088089013.0,attack
30,430007135,333000,51820961345.0,attack
31,430007375,333000,53542026386.0,attack
32,430007615,333000,55280400053.0,attack
33,430007855,333000,57002834866.0,attack
34,430008095,333000,58729847675.0,attack
35,430008335,333000,60487229250.0,attack
36,430008575,333000,62206453431.0,attack
37,430008815,333000,63993462648.0,attack
38,430009055,333000,65718126101.0,attack
39,430009295,333000,67439633690.0,attack
40,430009535,333000,69150043685.0,attack
41,430009775,333000,70869328056.0,attack
42,430010015,333000,72658949173.0,attack
43,430008205,836400,74485534626.0,attack
44,430010495,333000,76181426418.0,attack
45,430010735,333000,77938153523.0,attack
46,430008781,1286400,79759528364.0,attack
47,430011215,333000,81475851636.0,attack
48,430011455,333000,83211953579.0,attack
49,430011695,333000,84968702108.0,attack
50,430011935,333000,86742761563.0,attack
