block_id,total_gas,total_mev_captured,block_bid,builder_type
1,335300004,491000,223316847.4383062,attack
2,430000235,491000,1857492476.7614682,attack
3,430000475,491000,3867139369.0,attack
4,430000715,491000,5613565496.0,attack
5,430000955,491000,7344656359.0,attack
6,430001195,491000,9079207558.0,attack
7,430001435,491000,10773231893.0,attack
8,430001675,491000,12520582064.0,attack
9,430001915,491000,14253940671.0,attack
10,430002155,491000,15974347914.0,attack
11,430002395,491000,17739955523.0,attack
12,430002635,491000,19446759438.0,attack
13,430002875,491000,21204884589.0,attack
14,430003115,491000,22908645706.0,attack
15,430003355,491000,24611887159.0,attack
16,430003595,491000,26337394658.0,attack
17,430003835,491000,28085015253.0,attack
18,430004075,491000,29813358784.0,attack
19,430004315,491000,31515747151.0,attack
20,430004555,491000,33246199984.0,attack
21,430004795,491000,34980325123.0,attack
22,430005035,491000,36686433798.0,attack
23,430005275,491000,38472685009.0,attack
24,430005515,491000,40164527156.0,attack
25,430005755,491000,41864977239.0,attack
26,430005995,491000,43598059258.0,attack
27,430006235,491000,45299179113.0,attack
28,430006475,491000,47012793004.0,attack
29,430006715,491000,48796219831.0,attack
30,430006955,491000,50557603894.0,attack
31,430007195,491000,52328458393.0,attack
32,430007435,491000,54033039028.0,attack
33,430007675,491000,55774111599.0,attack
34,430007915,491000,57489302806.0,attack
35,430008155,491000,59199431649.0,attack
36,430008395,491000,60920283228.0,attack
37,430008635,491000,62617428543.0,attack
38,430008875,491000,64353710394.0,attack
39,430009115,491000,66105440381.0,attack
40,430009355,491000,67846329604.0,attack
41,430009595,491000,69579941663.0,attack
42,430009835,491000,71288316258.0,attack
43,430010075,491000,73013763029.0,attack
44,430010315,491000,74711601796.0,attack
45,430010555,491000,76504145699.0,attack
46,430010795,491000,78239775338.0,attack
47,430011035,491000,79939663153.0,attack
48,430011275,491000,81711019164.0,attack
49,430011515,491000,83447357911.0,attack
50,430011755,491000,85192493524.0,attack
