block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,575260000,17816200,12922927544.1779,attack,277
2,580100000,33977830,43053562138.24891,attack,251
3,648800000,15155500,82262255433.95845,attack,270
4,599930000,18744900,133946522821.12686,attack,251
5,639058000,61412320,191171575513.0399,attack,279
6,690300000,1455710,265276237325.4178,attack,279
7,952010000,36824400,350695348649.3736,attack,261
8,592630000,26407200,442514367531.2802,attack,251
9,548320000,57094570,547315875799.8886,attack,260
10,665699000,86889330,658235008013.658,attack,259
11,710600000,1914540,768943304390.3647,attack,254
12,663210000,43103770,923299089462.2114,attack,251
13,445990000,40050600,1075445899148.9678,attack,279
14,539700000,27159700,1213298162323.8872,attack,251
15,684149000,41961600,1389272350590.5674,attack,257
16,724460000,13590700,1569454264182.3635,attack,276
17,709320000,22681680,1749396527179.3042,attack,271
18,727960000,51017220,1947216404986.4097,attack,270
19,718940000,27901330,2170119126814.6035,attack,270
20,802260000,23564020,2385016095231.2236,attack,251
21,809770000,34748280,2634987337504.415,attack,268
22,614800000,19707600,2855974725826.8506,attack,265
23,759420000,23546000,3110176408010.7017,attack,261
24,714070000,23443100,3395903435109.2314,attack,273
25,841600000,6508630,3642303432819.1743,attack,269
26,919390000,17995470,3919602425680.9595,attack,252
27,901320000,32985300,4217624879699.473,attack,253
28,579500000,19470100,4525073983511.625,attack,265
29,914770000,25782300,4901366597427.397,attack,275
30,681900000,11651040,5164801427538.374,attack,253
31,417570000,44185600,5553784691210.665,attack,276
32,767860000,37203640,5903374853030.307,attack,274
33,651878000,62622560,6187414491805.896,attack,274
34,548153000,65857920,6562878288230.911,attack,262
35,755620000,36300120,6926787778128.23,attack,259
36,788113000,34299630,7311068423850.175,attack,253
37,801607000,37815140,7782550432758.437,attack,261
38,635820000,21361240,8197550665981.939,attack,258
39,671420000,32375900,8421670413004.816,attack,262
40,632249000,40559000,8946538765661.613,attack,273
41,948609000,50623340,9477128450917.492,attack,267
42,706082000,8265600,10010657953296.227,attack,253
43,732200000,42651300,10424787881124.322,attack,265
44,657480000,26431820,10799750480964.555,attack,277
45,619900000,35910890,11251583193730.578,attack,254
46,777410000,44673230,11816280017065.406,attack,273
47,646718000,16367100,12267107209515.896,attack,276
48,700560000,7660900,12716405934415.125,attack,264
49,748790000,13454670,13388117129365.316,attack,276
50,712880000,50681800,13787731938812.4,attack,256
