block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,410403016,123000,252189288.99170387,attack,203
2,2113300772,602700,1795195598.1849344,attack,225
3,2150001948,602700,2161257596.0,attack,215
4,2113303124,710700,2168534478.0,attack,201
5,2134004300,602700,2248043570.0,attack,218
6,2134005476,602700,2250532422.0,attack,222
7,2150006652,602700,2328984274.0,attack,202
8,2137007828,602700,2306843626.0,attack,215
9,2113309004,602700,2301156678.0,attack,209
10,2113310180,602700,2310787330.0,attack,223
11,2113311356,602700,2321739282.0,attack,222
12,2113312532,602700,2349076334.0,attack,203
13,2126013708,602700,2392323686.0,attack,223
14,2113314884,627400,2414781838.0,attack,230
15,2150016060,602700,2541268290.0,attack,209
16,2137016872,590400,2576465442.0,normal,248
17,2113018024,940400,2564191094.0,normal,246
18,2121019176,590400,2597050246.0,normal,238
19,2150020764,602700,2669799998.0,attack,203
20,2134021940,971700,2671266050.0,attack,205
21,2121022632,590400,2695720402.0,normal,238
22,2110023784,590400,2688551754.0,normal,244
23,2126025468,602700,2704108906.0,attack,204
24,2134026644,602700,2738188658.0,attack,212
25,2126027820,602700,2744265310.0,attack,203
26,2150028996,602700,2790454462.0,attack,212
27,2134030172,622400,2845988714.0,attack,216
28,2110030696,590400,2840171266.0,normal,235
29,2126032524,602700,2825412418.0,attack,212
30,2113333700,615500,2832102060.0,attack,205
31,2137034876,602700,2885810412.0,attack,228
32,2134036052,602700,2919985564.0,attack,203
33,2126037228,602700,2916300416.0,attack,214
34,2124037608,590400,3014055568.0,normal,234
35,2097338760,590400,2983420320.0,normal,247
36,2100339912,590400,3009857402.0,normal,235
37,2150041932,602700,3050410554.0,attack,203
38,2076642216,590400,3056751506.0,normal,239
39,2150044284,602700,3109416658.0,attack,204
40,2076644520,590400,3093989200.0,normal,250
41,2150046636,602700,3166826482.0,attack,215
42,2137047812,602700,3177855634.0,attack,222
43,2150047977,653800,3226054126.0,attack,220
44,2150049129,711800,3245691878.0,attack,208
45,2134051340,602700,3255162530.0,attack,205
46,2134052516,602700,3251216482.0,attack,201
47,2110052584,590400,3281940634.0,normal,248
48,2113353736,590400,3300017966.0,normal,231
49,2134056044,602700,3307643118.0,attack,202
50,2088056040,4910400,3330438170.0,normal,244
