block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,51102000,74390,1098929750,attack,269
2,10095000,2484000,2227898500,attack,269
3,10651000,13900,3240324980,normal,287
4,22289000,0,4004851320,normal,289
5,11370000,12300,5244710760,normal,283
6,59907000,16400,6377992440,normal,281
7,61213000,308200,7183692480,attack,258
8,22444000,67900,8064598200,attack,270
9,4150000,0,9934666340,normal,285
10,28097000,854700,10819570280,attack,255
11,17312000,1470000,11792315600,normal,297
12,12223000,764000,13122273960,attack,251
13,24280000,0,14728345880,normal,298
14,63637000,0,16048243460,normal,300
15,21580000,12800,16952701500,attack,267
16,11758000,0,18630045620,attack,280
17,35362000,0,20255415760,attack,274
18,40700000,215000,21769522120,normal,298
19,9140000,133300,23924297680,normal,285
20,8709000,0,26034337860,normal,295
21,55607000,362340,27291313220,attack,263
22,51943000,21800,29063274820,attack,262
23,21380000,381000,30142773260,attack,255
24,56857000,7190000,32015625400,attack,269
25,38073000,7236500,33284002920,attack,278
26,10933000,0,34261915880,attack,257
27,51720000,591000,36209260020,attack,267
28,85468000,0,37731544820,attack,271
29,2533000,0,40379439860,attack,269
30,10273000,102700,42556061480,normal,296
31,13575000,0,44926452480,attack,280
32,14390000,43600,47015277220,normal,283
33,82380000,0,48876364200,normal,282
34,26949000,65630,49974688290,normal,292
35,10719000,55100,52295226680,normal,283
36,52610000,0,54030190380,normal,281
37,23533000,93600,55886747560,normal,298
38,8185000,0,57955859320,attack,259
39,3612000,0,60775490800,attack,259
40,14777000,0,62938409160,normal,294
41,42627000,949740,64599923920,attack,263
42,59000000,10700,66448485680,normal,282
43,15494000,444000,68631566340,normal,291
44,15685000,0,70886266700,attack,273
45,29841000,927700,72993690980,normal,285
46,18795000,510000,75486193420,attack,251
47,13715000,24700,78608832600,attack,280
48,9000000,0,81983910160,normal,289
49,15232000,0,84816921080,attack,273
50,17267000,140800,86862224680,normal,281
