block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,26643000,47630,75848270,attack,269
2,6109000,32900,121423400,normal,281
3,37357000,726000,681516800,attack,266
4,12470000,14200,1350700000,attack,276
5,37768000,0,2094965800,attack,260
6,6240000,107300,2944451100,attack,254
7,8983000,0,3933554800,attack,264
8,37235000,45790,4690472590,attack,255
9,12020000,324700,5719204500,normal,285
10,30449000,7332500,6678985300,normal,285
11,11970000,71800,7453865600,attack,279
12,3154000,1100000,8853031800,normal,298
13,18070000,122700,9721590500,attack,275
14,19720000,33300,10775095100,attack,261
15,16418000,18660,11943884460,normal,292
16,29690000,0,13351567800,normal,296
17,12248000,17700000,14791255800,attack,265
18,22979000,0,16168354800,attack,269
19,10317000,863800,17271538600,normal,287
20,38270000,369000,18858426800,attack,261
21,12806000,0,20004775800,normal,281
22,58920000,0,21467395800,normal,286
23,14713000,21800,22873516600,normal,299
24,91590000,1105630,23632249430,normal,290
25,5983000,0,24348870800,attack,262
26,8610000,0,25869403800,attack,273
27,12396000,43480,27424939280,attack,273
28,17185000,161000,28646465800,attack,252
29,6417000,0,30497966800,normal,300
30,60820000,0,31946751800,attack,262
31,9570000,0,33705169800,normal,287
32,6220000,49100,36086184900,attack,257
33,54007000,91700,37759558500,attack,276
34,32775000,105180,39253721980,normal,287
35,8050000,49900,40486799700,attack,255
36,52323000,0,42663452800,attack,254
37,9787000,395000,44798741800,normal,300
38,7238000,369000,46272786800,normal,292
39,14680000,103190,47475658990,attack,262
40,9499000,12300,49135369100,attack,259
41,38114000,0,50853153800,attack,268
42,34570000,7390430,52413620230,attack,273
43,26770000,181000,54771040800,normal,286
44,9938000,0,56199085800,normal,282
45,11070000,0,57988399800,normal,285
46,30893000,0,60819376800,normal,298
47,14623000,916700,62484643500,attack,280
48,7703000,33000,64519983800,normal,286
49,37182000,372130,66447983930,attack,271
50,8953000,0,69046812800,attack,277
