block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,21395000,536630,59886670,normal,2724
2,49967000,0,197257160,attack,2703
3,44687000,7840,330120120,normal,2736
4,8890000,246620,476708280,normal,2748
5,43743000,0,574159700,attack,2702
6,45390000,18600,728926640,normal,2726
7,44964000,0,957817160,attack,2703
8,17454000,161000,1211414540,normal,2728
9,10992000,121000,1519658920,normal,2740
10,10655000,43600,1867790900,attack,2703
11,9430000,653000,2218910420,attack,2713
12,44844000,134900,2504296400,normal,2738
13,21455000,24600,2744087180,attack,2701
14,21624000,0,3235789220,attack,2711
15,14449000,74430,3451356210,normal,2731
16,11057000,33300,3874846940,normal,2721
17,6389000,0,4491314540,normal,2734
18,60246000,793700,4985077840,normal,2737
19,23053000,293200,5453508200,normal,2733
20,30091000,806000,5942171600,attack,2704
21,2357000,14200,6672814700,normal,2725
22,11000000,108100,7430709240,normal,2730
23,22680000,1057300,8002451040,attack,2711
24,26585000,0,8702633860,normal,2733
25,7057000,16400,9533079900,attack,2713
26,52927000,629700,10403909580,attack,2712
27,9445000,322000,11084043740,normal,2741
28,60980000,4320000,11887700600,attack,2703
29,16588000,33300,12682757020,attack,2702
30,13390000,30300,13626102400,attack,2710
31,13183000,102000,14377079700,normal,2731
32,24197000,0,15473149340,normal,2724
33,18797000,231000,16267092940,normal,2746
34,11331000,19700,17244750760,normal,2744
35,9530000,12800,18601523020,attack,2702
36,26932000,0,19939081120,normal,2721
37,54515000,17874700,20981262680,attack,2702
38,51180000,0,21887165580,normal,2734
39,8667000,0,23079798960,attack,2704
40,11635000,100800,24450825400,attack,2718
41,6958000,0,25447160200,attack,2704
42,45490000,369000,26921218840,normal,2733
43,13120000,7700000,28584360000,attack,2719
44,28452000,0,30001338380,attack,2711
45,13470000,7959000,31437461760,normal,2729
46,12147000,813700,32791128580,attack,2710
47,7387000,176800,34059655540,attack,2705
48,12768000,0,35006549820,normal,2743
49,36120000,49100,36951731080,attack,2708
50,8145000,18600,38522871960,attack,2702
