block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,63020000,0,40194486.66777203,attack,2410
2,32980000,0,24392939.42342745,attack,2418
3,1629510324,1687000,1366184741.4184172,attack,2411
4,2113301458,1803200,2091043533.9189205,attack,2409
5,2134002634,1803200,2164595208.0,attack,2406
6,2126003810,1803200,2180382060.0,attack,2417
7,2126004986,1803200,2181988342.0,attack,2415
8,2113306162,1803200,2196483124.0,attack,2419
9,2126007338,1803200,2229637276.0,attack,2420
10,2150008514,1803200,2279013328.0,attack,2413
11,2137009690,1803200,2289928380.0,attack,2408
12,2113310866,1803200,2285439332.0,attack,2410
13,2113312042,1803200,2316181584.0,attack,2407
14,2150013218,1803200,2382239636.0,attack,2408
15,2113314394,1803200,2360694588.0,attack,2420
16,2150015570,1803200,2433499240.0,attack,2420
17,2137016746,1803200,2442651392.0,attack,2414
18,2126017922,1803200,2454618464.0,attack,2406
19,2150019098,1803200,2500445416.0,attack,2414
20,2134020274,1803200,2513487588.0,attack,2416
21,2150021450,1803200,2568958240.0,attack,2415
22,2134022626,1803200,2555913392.0,attack,2412
23,2150023802,1803200,2624679544.0,attack,2420
24,2134024978,1876300,2629622996.0,attack,2407
25,2150026154,1803200,2703707548.0,attack,2419
26,2118026760,1766400,2680876600.0,normal,2444
27,2150028506,1803200,2688239452.0,attack,2402
28,2134029682,1803200,2699279384.0,attack,2408
29,2083450216,19466400,2698343616.0,normal,2439
30,2134031368,1766400,2748541468.0,normal,2427
31,2113032520,1766400,2748908720.0,normal,2435
32,2126033672,1766400,2784444972.0,normal,2439
33,2113335562,1803200,2741564524.0,attack,2403
34,2150035976,1766400,2866574676.0,normal,2436
35,2137037914,1803200,2866704028.0,attack,2404
36,2137038280,1766400,2901556780.0,normal,2445
37,2126039432,1766400,2901450632.0,normal,2448
38,2118040584,1799500,2930085284.0,normal,2448
39,2107342618,8993200,2914828936.0,attack,2414
40,2134042888,1766400,3032115918.0,normal,2426
41,2134044970,1803200,3006206070.0,attack,2405
42,2150046146,1803200,3044717742.0,attack,2414
43,2088046344,6086400,3020952894.0,normal,2446
44,2126048498,1803200,3045264146.0,attack,2415
45,2124048648,1766400,3143355298.0,normal,2438
46,2134050850,1803200,3139601850.0,attack,2414
47,2137052026,1803200,3164802002.0,attack,2404
48,2118052104,1766400,3179208774.0,normal,2428
49,2108353256,8956400,3194955926.0,normal,2421
50,2150055554,1803200,3265802998.0,attack,2409
