block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1834900441,706500,1150143372.0344286,attack
2,2137001605,769300,1607034555.6893477,attack
3,2137002781,769300,1891434393.1735957,attack
4,2134003957,781600,2284837672.75061,attack
5,2134005133,769300,2293028046.0,attack
6,2134006309,769300,2316578198.0,attack
7,2134007485,769300,2322967150.0,attack
8,2150008661,769300,2376663102.0,attack
9,2150009837,769300,2399316454.0,attack
10,2134011013,769300,2400704106.0,attack
11,2137012189,769300,2430346558.0,attack
12,2150013365,769300,2595842310.0,attack
13,2150014541,769300,2689978262.0,attack
14,2150015717,769300,2662568314.0,attack
15,2150016893,769300,2675527986.0,attack
16,2137018069,769300,2685409138.0,attack
17,2137019245,769300,2707035790.0,attack
18,2137020421,769300,2745383462.0,attack
19,2137021597,769300,2791182614.0,attack
20,2137022773,769300,2786599766.0,attack
21,2150023949,769300,2880555518.0,attack
22,2137025125,769300,2901141370.0,attack
23,2137026301,769300,2894127142.0,attack
24,2137027477,769300,2915610924.0,attack
25,2134028653,799500,2908361676.0,attack
26,2137029829,769300,2934081428.0,attack
27,2134031005,769300,2973234600.0,attack
28,2137032181,769300,3002996872.0,attack
29,2134033357,769300,3040740454.0,attack
30,2134034533,769300,3043553506.0,attack
31,2134035709,769300,3066137658.0,attack
32,2150036885,769300,3185508810.0,attack
33,2150038061,769300,3168458762.0,attack
34,2137039237,769300,3170304914.0,attack
35,2137040413,769300,3191420486.0,attack
36,2134041589,769300,3180061838.0,attack
37,2134042765,769300,3198893990.0,attack
38,2137043941,769300,3242638142.0,attack
39,2134045117,769300,3256348294.0,attack
40,2134046293,769300,3307537546.0,attack
41,2137047469,783100,3356760398.0,attack
42,2137048645,769300,3382144750.0,attack
43,2134049821,769300,3383312742.0,attack
44,2134050997,769300,3381518194.0,attack
45,2137052173,769300,3420269186.0,attack
46,2137053349,769300,3439313518.0,attack
47,2150054525,769300,3475103370.0,attack
48,2134055701,769300,3478217822.0,attack
49,2137056877,769300,3550215614.0,attack
50,2134058053,769300,3543848866.0,attack
