block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1048197121,598000,641651346.6077578,attack,2510
2,2137001115,681100,1571450464.0533917,attack,2519
3,2112202291,977100,1813149360.8417873,attack,2504
4,2112003467,681100,2116107698.9759715,attack,2512
5,2126004643,681100,2155462336.0,attack,2512
6,2112005819,681100,2158136258.0,attack,2512
7,2112006995,681100,2178554110.0,attack,2506
8,2126008171,681100,2212373962.0,attack,2502
9,2134009347,681100,2245682404.0,attack,2513
10,2112010523,681100,2234217946.0,attack,2520
11,2113111699,681100,2260499598.0,attack,2515
12,2150012875,681100,2335438390.0,attack,2509
13,2137014051,681100,2348426872.0,attack,2507
14,2126015227,681100,2382581024.0,attack,2517
15,2126016403,681100,2392039576.0,attack,2516
16,2137017579,1781100,2504706628.0,attack,2509
17,2150018361,706600,2592848780.0,attack,2504
18,2137019931,693400,2617380532.0,attack,2518
19,2137021107,681100,2636229384.0,attack,2520
20,2134022283,681100,2684403236.0,attack,2515
21,2134023459,681100,2714233388.0,attack,2516
22,2137024635,681100,2746582440.0,attack,2512
23,2134025811,681100,2744570592.0,attack,2508
24,2150026987,681100,2802276644.0,attack,2518
25,2150028163,681100,2850010696.0,attack,2518
26,2137028728,667200,2895047848.0,normal,2533
27,2110029880,667200,2859754500.0,normal,2531
28,2126031691,681100,2843965182.0,attack,2512
29,2102032184,667200,2853824864.0,normal,2535
30,2126034043,681100,2835240746.0,attack,2506
31,2113034488,667200,2874019898.0,normal,2550
32,2137036395,681100,2889356850.0,attack,2501
33,2102036792,667200,2901983002.0,normal,2533
34,2126037944,667200,2935137954.0,normal,2537
35,2110539923,5001100,2909223206.0,attack,2505
36,2100340248,667200,2968778558.0,normal,2533
37,2076641400,667200,2973484310.0,normal,2547
38,2150043451,681100,3049812062.0,attack,2515
39,2134044627,681100,3027592514.0,attack,2518
40,2113345803,681100,3021967666.0,attack,2517
41,2126046979,747200,3054262098.0,attack,2512
42,2076647160,667200,3064888150.0,normal,2524
43,2076648312,667200,3071287192.0,normal,2531
44,2134049464,950200,3160259044.0,normal,2545
45,2097350616,667200,3137796796.0,normal,2531
46,2113351768,667200,3173207548.0,normal,2539
47,2102052920,667200,3184984700.0,normal,2545
48,2134055211,681100,3223946852.0,attack,2520
49,2110055224,667200,3261484604.0,normal,2541
50,2083206376,7857200,3251720156.0,normal,2535
