block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,1280000,1052773922.092487,attack
2,430000395,1280000,2510632302.978734,attack
3,430000635,1280000,4440342296.23916,attack
4,430000875,1280000,6875662146.835483,attack
5,430001115,1280000,8683932958.0,attack
6,430001355,1280000,10424557081.0,attack
7,430001595,1280000,12152575380.0,attack
8,430001835,1280000,13950898775.0,attack
9,430002075,1280000,15697360626.0,attack
10,430002315,1280000,17418480423.0,attack
11,430002555,1280000,19141060066.0,attack
12,430002795,1280000,20862836705.0,attack
13,430003035,1280000,22588742200.0,attack
14,430002621,2044000,24345411931.0,attack
15,430003515,1280000,26050368043.0,attack
16,430003755,1280000,27769345726.0,attack
17,430003995,1280000,29580443965.0,attack
18,430004235,1280000,31289156010.0,attack
19,430004475,1280000,33017734741.0,attack
20,430004715,1280000,34750205698.0,attack
21,430004955,1280000,36476158321.0,attack
22,430005195,1280000,38203943720.0,attack
23,430005435,1280000,39968001255.0,attack
24,430005675,1280000,41683170946.0,attack
25,430005915,1280000,43409635853.0,attack
26,430006155,1280000,45129319896.0,attack
27,430006395,1280000,46897153975.0,attack
28,430006635,1280000,48676318260.0,attack
29,430006875,1280000,50383136411.0,attack
30,430007115,1280000,52174580598.0,attack
31,430007355,1280000,53894763921.0,attack
32,430007595,1280000,55653108180.0,attack
33,430007835,1280000,57408621215.0,attack
34,430008075,1280000,59157480376.0,attack
35,430008315,1280000,60938371943.0,attack
36,430008555,1280000,62661619346.0,attack
37,430008795,1280000,64415703315.0,attack
38,430009035,1280000,66192958560.0,attack
39,430009275,1280000,67917680571.0,attack
40,430009515,1280000,69643688038.0,attack
41,430007805,2562000,71413112121.0,attack
42,430009995,1280000,73136871433.0,attack
43,430010235,1280000,74888147788.0,attack
44,430010475,1280000,76595120789.0,attack
45,430008573,2044000,78355935596.0,attack
46,430010955,1280000,80121317628.0,attack
47,430011195,1280000,81833141427.0,attack
48,430011435,1280000,83563940422.0,attack
49,430011675,1280000,85331716713.0,attack
50,430011915,1280000,87066054920.0,attack
