block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000115,7790000,847157409.345003,attack
2,430000355,7790000,2261232662.643813,attack
3,430000595,7790000,4158699670.788872,attack
4,430000835,7790000,6593308596.294158,attack
5,430001075,7790000,8428674110.0,attack
6,430001315,7790000,10224442877.0,attack
7,430001555,7790000,12022385680.0,attack
8,430001795,7790000,13818294019.0,attack
9,430002035,7790000,15553859194.0,attack
10,430002275,7790000,17317517705.0,attack
11,430002515,7790000,19055790652.0,attack
12,430002755,7790000,20833057135.0,attack
13,430002995,7790000,22597107354.0,attack
14,430003235,7790000,24426136309.0,attack
15,430003475,7790000,26171333600.0,attack
16,430003715,7790000,27912039927.0,attack
17,430003955,7790000,29645816090.0,attack
18,430004195,7790000,31405296319.0,attack
19,430004435,7790000,33166195054.0,attack
20,430004675,7790000,34925092195.0,attack
21,430004915,7790000,36656577102.0,attack
22,430005155,7790000,38391459645.0,attack
23,430005395,7790000,40121811524.0,attack
24,430005635,7790000,41896836739.0,attack
25,430005875,7790000,43638933780.0,attack
26,430006115,7790000,45419843207.0,attack
27,430006355,7790000,47215079360.0,attack
28,430006595,7790000,48948559319.0,attack
29,430006835,7790000,50779284914.0,attack
30,430007075,7790000,52514872675.0,attack
31,430007315,7790000,54274763742.0,attack
32,430007555,7790000,56006719945.0,attack
33,430007795,7790000,57755555784.0,attack
34,430008035,7790000,59499895359.0,attack
35,430008275,7790000,61245484370.0,attack
36,430008515,7790000,62974985217.0,attack
37,430008755,7790000,64749564200.0,attack
38,430008995,7790000,66499180899.0,attack
39,430009235,7790000,68285996654.0,attack
40,430009475,7790000,70095579945.0,attack
41,430009715,7790000,71858190072.0,attack
42,430009955,7790000,73667192435.0,attack
43,430010195,7790000,75460506934.0,attack
44,430010435,7790000,77219891869.0,attack
45,430010675,7790000,78954575840.0,attack
46,430010915,7790000,80738141747.0,attack
47,430011155,7790000,82549025510.0,attack
48,430011395,7790000,84312408519.0,attack
49,430011635,7790000,86044508834.0,attack
50,430011875,7790000,87804623065.0,attack
