transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
56293,43000000,4320000,0,33,,unknown,1,1,normal,normal
55558,43000000,108000,0,24,,unknown,1,1,normal,normal
55748,43000000,49100,0,38,,unknown,1,1,normal,normal
56382,43000000,13900,0,34,,unknown,1,1,normal,normal
55655,43000000,0,0,33,,unknown,1,1,normal,normal
55878,43000000,0,0,36,,unknown,1,1,normal,normal
55936,43000000,0,0,28,,unknown,1,1,normal,normal
55965,43000000,0,0,35,,unknown,1,1,normal,normal
56050,43000000,0,0,32,,unknown,1,1,normal,normal
56072,43000000,0,0,32,,unknown,1,1,normal,normal
56318,43000000,0,0,36,,unknown,1,1,normal,normal
56326,43000000,0,0,22,,unknown,1,1,normal,normal
56417,43000000,0,0,25,,unknown,1,1,normal,normal
56534,43000000,0,0,32,,unknown,1,1,normal,normal
55489,30000000,0,0,21,,unknown,1,1,normal,normal
55516,30000000,0,0,26,,unknown,1,1,normal,normal
55675,30000000,0,0,31,,unknown,1,1,normal,normal
55768,30000000,0,0,36,,unknown,1,1,normal,normal
55786,30000000,0,0,32,,unknown,1,1,normal,normal
56340,30000000,0,0,36,,unknown,1,1,normal,normal
56378,30000000,0,0,30,,unknown,1,1,normal,normal
56439,30000000,0,0,25,,unknown,1,1,normal,normal
56503,30000000,0,0,23,,unknown,1,1,normal,normal
56228,27000000,256000,0,34,,unknown,1,1,normal,normal
55909,27000000,12800,0,23,,unknown,1,1,normal,normal
55836,27000000,0,0,38,,unknown,1,1,normal,normal
55915,27000000,0,0,29,,unknown,1,1,normal,normal
56003,27000000,0,0,29,,unknown,1,1,normal,normal
56093,27000000,0,0,31,,unknown,1,1,normal,normal
56185,27000000,0,0,35,,unknown,1,1,normal,normal
56250,27000000,0,0,34,,unknown,1,1,normal,normal
56286,27000000,0,0,26,,unknown,1,1,normal,normal
56399,27000000,0,0,29,,unknown,1,1,normal,normal
56451,27000000,0,0,37,,unknown,1,1,normal,normal
56470,27000000,0,0,34,,unknown,1,1,normal,normal
56490,27000000,0,0,32,,unknown,1,1,normal,normal
56546,27000000,0,0,22,,unknown,1,1,normal,normal
55674,19000000,510000,0,30,,unknown,1,1,normal,normal
56118,19000000,381000,0,34,,unknown,1,1,normal,normal
56391,19000000,181000,0,21,,unknown,1,1,normal,normal
55603,19000000,68100,0,25,,unknown,1,1,normal,normal
55732,19000000,12300,0,22,,unknown,1,1,normal,normal
56312,19000000,7840,0,30,,unknown,1,1,normal,normal
55692,19000000,0,0,26,,unknown,1,1,normal,normal
56041,19000000,0,0,23,,unknown,1,1,normal,normal
56095,19000000,0,0,33,,unknown,1,1,normal,normal
56285,19000000,0,0,25,,unknown,1,1,normal,normal
56329,19000000,0,0,25,,unknown,1,1,normal,normal
56578,19000000,0,0,32,,unknown,1,1,normal,normal
55919,660000,7190000,0,33,,unknown,1,1,normal,normal
56792,43000000,0,0,26,,unknown,2,2,normal,normal
56906,43000000,0,0,30,,unknown,2,2,normal,normal
57062,43000000,0,0,32,,unknown,2,2,normal,normal
57133,43000000,0,0,37,,unknown,2,2,normal,normal
57139,43000000,0,0,21,,unknown,2,2,normal,normal
57415,43000000,0,0,33,,unknown,2,2,normal,normal
57420,43000000,0,0,38,,unknown,2,2,normal,normal
56772,30000000,215000,0,28,,unknown,2,2,normal,normal
57440,30000000,164000,0,36,,unknown,2,2,normal,normal
56924,30000000,121000,0,26,,unknown,2,2,normal,normal
57330,30000000,16400,0,36,,unknown,2,2,normal,normal
56681,30000000,0,0,25,,unknown,2,2,normal,normal
56730,30000000,0,0,30,,unknown,2,2,normal,normal
56787,30000000,0,0,21,,unknown,2,2,normal,normal
56881,30000000,0,0,27,,unknown,2,2,normal,normal
56912,30000000,0,0,36,,unknown,2,2,normal,normal
57351,27000000,769000,0,35,,unknown,2,2,normal,normal
56686,27000000,215000,0,30,,unknown,2,2,normal,normal
57043,27000000,0,0,35,,unknown,2,2,normal,normal
57105,27000000,0,0,31,,unknown,2,2,normal,normal
57295,27000000,0,0,23,,unknown,2,2,normal,normal
57305,27000000,0,0,33,,unknown,2,2,normal,normal
57478,27000000,0,0,30,,unknown,2,2,normal,normal
57482,27000000,0,0,34,,unknown,2,2,normal,normal
57513,27000000,0,0,21,,unknown,2,2,normal,normal
57522,27000000,0,0,30,,unknown,2,2,normal,normal
57484,19000000,510000,0,36,,unknown,2,2,normal,normal
57593,19000000,12300,0,35,,unknown,2,2,normal,normal
56747,19000000,0,0,25,,unknown,2,2,normal,normal
56869,19000000,0,0,37,,unknown,2,2,normal,normal
56989,19000000,0,0,25,,unknown,2,2,normal,normal
57216,19000000,0,0,32,,unknown,2,2,normal,normal
57222,19000000,0,0,38,,unknown,2,2,normal,normal
57298,19000000,0,0,26,,unknown,2,2,normal,normal
57560,19000000,0,0,24,,unknown,2,2,normal,normal
57675,19000000,0,0,29,,unknown,2,2,normal,normal
57614,87000,17700000,0,34,,unknown,2,2,normal,normal
56861,6100000,7190000,0,29,,unknown,2,2,normal,normal
57518,910000,7190000,0,26,,unknown,2,2,normal,normal
55847,220000,7190000,0,27,,unknown,2,1,normal,normal
56641,220000,7190000,0,29,,unknown,2,2,normal,normal
56946,6300000,1100000,0,26,,unknown,2,2,normal,normal
56138,110000,7190000,0,32,,unknown,2,1,normal,normal
56991,6300000,594000,0,27,,unknown,2,2,normal,normal
57095,6300000,161000,0,21,,unknown,2,2,normal,normal
55681,6300000,84800,0,37,,unknown,2,1,normal,normal
55807,6100000,283000,0,31,,unknown,2,1,normal,normal
57143,6300000,6390,0,25,,unknown,2,2,normal,normal
56122,6300000,0,0,38,,unknown,2,1,normal,normal
56215,6300000,0,0,21,,unknown,2,1,normal,normal
58220,43000000,21800,0,24,,unknown,3,3,normal,normal
58007,43000000,0,0,31,,unknown,3,3,normal,normal
58009,43000000,0,0,33,,unknown,3,3,normal,normal
58107,43000000,0,0,21,,unknown,3,3,normal,normal
58114,43000000,0,0,28,,unknown,3,3,normal,normal
58241,43000000,0,0,23,,unknown,3,3,normal,normal
58450,43000000,0,0,34,,unknown,3,3,normal,normal
58760,30000000,164000,0,36,,unknown,3,3,normal,normal
58420,30000000,21800,0,26,,unknown,3,3,normal,normal
58355,30000000,14200,0,27,,unknown,3,3,normal,normal
57904,30000000,0,0,38,,unknown,3,3,normal,normal
58098,30000000,0,0,34,,unknown,3,3,normal,normal
58240,30000000,0,0,22,,unknown,3,3,normal,normal
58375,30000000,0,0,25,,unknown,3,3,normal,normal
58619,30000000,0,0,27,,unknown,3,3,normal,normal
58690,30000000,0,0,32,,unknown,3,3,normal,normal
58708,30000000,0,0,28,,unknown,3,3,normal,normal
57744,27000000,0,0,32,,unknown,3,3,normal,normal
57924,27000000,0,0,36,,unknown,3,3,normal,normal
58115,27000000,0,0,29,,unknown,3,3,normal,normal
58163,27000000,0,0,33,,unknown,3,3,normal,normal
