transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
4934,2400000,0,0,57,,unknown,1,1,normal,normal
4931,2100000,0,0,57,,unknown,1,1,normal,normal
4922,1800000,0,0,60,,unknown,1,1,normal,normal
4933,1700000,0,0,43,,unknown,1,1,normal,normal
4925,1500000,0,0,47,,unknown,1,1,normal,normal
4919,1400000,0,0,41,,unknown,1,1,normal,normal
4921,1400000,0,0,45,,unknown,1,1,normal,normal
4927,1000000,0,0,53,,unknown,1,1,normal,normal
4939,870000,0,0,47,,unknown,1,1,normal,normal
4926,460000,0,0,54,,unknown,1,1,normal,normal
4917,420000,0,0,49,,unknown,1,1,normal,normal
4938,110000,285000,0,44,,unknown,1,1,normal,normal
4929,240000,0,0,58,,unknown,1,1,normal,normal
4935,130000,0,0,52,,unknown,1,1,normal,normal
4928,120000,0,0,41,,unknown,1,1,normal,normal
4932,120000,0,0,45,,unknown,1,1,normal,normal
4923,110000,0,0,58,,unknown,1,1,normal,normal
4918,87000,0,0,55,,unknown,1,1,normal,normal
4936,85000,0,0,56,,unknown,1,1,normal,normal
4924,84000,0,0,57,,unknown,1,1,normal,normal
4916,83000,0,0,59,,unknown,1,1,normal,normal
4920,79000,0,0,55,,unknown,1,1,normal,normal
4937,79000,0,0,55,,unknown,1,1,normal,normal
4930,70000,0,0,52,,unknown,1,1,normal,normal
4943,43000000,0,0,42,,unknown,2,2,normal,normal
4947,43000000,0,0,56,,unknown,2,2,normal,normal
4948,43000000,0,0,42,,unknown,2,2,normal,normal
4963,27000000,0,0,44,,unknown,2,2,normal,normal
4955,3500000,19700,0,49,,unknown,2,2,normal,normal
4941,2500000,0,0,59,,unknown,2,2,normal,normal
4957,2000000,215000,0,46,,unknown,2,2,normal,normal
4960,1500000,13900,0,49,,unknown,2,2,normal,normal
4940,1300000,128000,0,43,,unknown,2,2,normal,normal
4958,970000,0,0,43,,unknown,2,2,normal,normal
4959,670000,285000,0,55,,unknown,2,2,normal,normal
4950,910000,0,0,55,,unknown,2,2,normal,normal
4942,870000,0,0,41,,unknown,2,2,normal,normal
4961,600000,0,0,46,,unknown,2,2,normal,normal
4951,460000,0,0,59,,unknown,2,2,normal,normal
4956,370000,0,0,45,,unknown,2,2,normal,normal
4954,350000,13900,0,48,,unknown,2,2,normal,normal
4952,170000,100000,0,58,,unknown,2,2,normal,normal
4945,240000,0,0,49,,unknown,2,2,normal,normal
4949,220000,0,0,41,,unknown,2,2,normal,normal
4953,150000,0,0,57,,unknown,2,2,normal,normal
4962,120000,0,0,43,,unknown,2,2,normal,normal
