transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
53425,43000000,43600,0,21,,unknown,1,1,normal,normal
53510,43000000,21800,0,22,,unknown,1,1,normal,normal
53383,43000000,0,0,21,,unknown,1,1,normal,normal
53449,43000000,0,0,24,,unknown,1,1,normal,normal
53983,43000000,0,0,33,,unknown,1,1,normal,normal
54085,43000000,0,0,30,,unknown,1,1,normal,normal
53713,30000000,66100,0,36,,unknown,1,1,normal,normal
53262,30000000,15700,0,26,,unknown,1,1,normal,normal
53076,30000000,0,0,29,,unknown,1,1,normal,normal
53139,30000000,0,0,29,,unknown,1,1,normal,normal
53169,30000000,0,0,38,,unknown,1,1,normal,normal
53265,30000000,0,0,29,,unknown,1,1,normal,normal
53287,30000000,0,0,30,,unknown,1,1,normal,normal
53337,30000000,0,0,38,,unknown,1,1,normal,normal
53434,30000000,0,0,30,,unknown,1,1,normal,normal
53460,30000000,0,0,35,,unknown,1,1,normal,normal
53509,30000000,0,0,21,,unknown,1,1,normal,normal
53522,30000000,0,0,34,,unknown,1,1,normal,normal
53849,30000000,0,0,25,,unknown,1,1,normal,normal
53946,30000000,0,0,38,,unknown,1,1,normal,normal
54038,30000000,0,0,25,,unknown,1,1,normal,normal
53251,27000000,350000,0,36,,unknown,1,1,normal,normal
53349,27000000,71800,0,29,,unknown,1,1,normal,normal
53189,27000000,0,0,37,,unknown,1,1,normal,normal
53410,27000000,0,0,27,,unknown,1,1,normal,normal
53429,27000000,0,0,25,,unknown,1,1,normal,normal
53930,27000000,0,0,22,,unknown,1,1,normal,normal
53890,5000000,17700000,0,24,,unknown,1,1,normal,normal
53749,19000000,17000,0,30,,unknown,1,1,normal,normal
53354,19000000,0,0,34,,unknown,1,1,normal,normal
53435,19000000,0,0,31,,unknown,1,1,normal,normal
53437,19000000,0,0,33,,unknown,1,1,normal,normal
53958,5200000,7190000,0,29,,unknown,1,1,normal,normal
53274,6100000,510000,0,38,,unknown,1,1,normal,normal
53127,6300000,36800,0,38,,unknown,1,1,normal,normal
53080,6300000,0,0,33,,unknown,1,1,normal,normal
53409,6300000,0,0,26,,unknown,1,1,normal,normal
53469,6300000,0,0,23,,unknown,1,1,normal,normal
53491,6300000,0,0,24,,unknown,1,1,normal,normal
53632,6300000,0,0,39,,unknown,1,1,normal,normal
53875,6300000,0,0,30,,unknown,1,1,normal,normal
54015,6300000,0,0,23,,unknown,1,1,normal,normal
53952,6100000,49100,0,23,,unknown,1,1,normal,normal
53965,6100000,17000,0,36,,unknown,1,1,normal,normal
53389,6100000,14200,0,27,,unknown,1,1,normal,normal
53077,6100000,0,0,30,,unknown,1,1,normal,normal
53199,6100000,0,0,26,,unknown,1,1,normal,normal
53809,6100000,0,0,27,,unknown,1,1,normal,normal
53881,6100000,0,0,36,,unknown,1,1,normal,normal
53523,5000000,350000,0,35,,unknown,1,1,normal,normal
54909,43000000,195000,0,35,,unknown,2,2,normal,normal
53294,43000000,0,0,37,,unknown,2,1,normal,normal
53330,43000000,0,0,31,,unknown,2,1,normal,normal
54680,43000000,0,0,37,,unknown,2,2,normal,normal
54763,30000000,49100,0,36,,unknown,2,2,normal,normal
53101,30000000,0,0,33,,unknown,2,1,normal,normal
54548,30000000,0,0,31,,unknown,2,2,normal,normal
54692,30000000,0,0,28,,unknown,2,2,normal,normal
54796,30000000,0,0,27,,unknown,2,2,normal,normal
54840,30000000,0,0,29,,unknown,2,2,normal,normal
54265,27000000,410000,0,21,,unknown,2,2,normal,normal
54092,27000000,68100,0,37,,unknown,2,1,normal,normal
54562,27000000,46500,0,24,,unknown,2,2,normal,normal
53134,27000000,0,0,24,,unknown,2,1,normal,normal
53628,27000000,0,0,35,,unknown,2,1,normal,normal
54426,27000000,0,0,35,,unknown,2,2,normal,normal
