block_id,total_gas,total_mev_captured,validator_type,validator_id
1,978450000,43480350,attack,51
2,1308440000,36966600,normal,86
3,1276823000,96419500,normal,84
4,1282450000,79063190,normal,94
5,1090360000,73969670,normal,95
6,1140120000,61599130,normal,77
7,1263910000,22769200,normal,72
8,837224000,78178100,normal,58
9,1140830000,18590300,normal,62
10,1117438000,74505630,normal,55
11,1027930000,77451000,normal,64
12,915660000,32873630,normal,90
13,1392660000,22669560,normal,69
14,1522520000,25148240,normal,91
15,1065214000,97695790,normal,62
16,1144570000,38704130,normal,74
17,1205820000,88604130,normal,74
18,1302200000,48894610,normal,99
19,1084845000,39667230,normal,66
20,1111585000,105593240,normal,69
21,753430000,58772800,normal,75
22,1336740000,13939200,normal,63
23,963970000,33702580,normal,71
24,953030000,62799140,normal,92
25,1443540000,35358100,normal,73
26,1074800000,1334130,normal,97
27,1030326000,86857800,normal,88
28,968700000,5517500,normal,70
29,1267850000,69735480,normal,80
30,913084000,33427270,normal,86
31,1253180000,25641010,normal,62
32,1175600000,17921130,normal,71
33,1139680000,32999290,normal,81
34,1291558000,70361330,normal,99
35,1232394000,28475900,normal,67
36,1187770000,19161920,normal,84
37,1028420000,178684400,normal,67
38,868840000,43288520,normal,71
39,1063700000,13900430,normal,63
40,1251340000,40105230,normal,83
41,999348000,80362530,normal,88
42,1037140000,52219700,normal,62
43,1059842000,79578680,normal,77
44,974494000,73423400,normal,65
45,1192800000,23680200,normal,97
46,1465999000,27264640,normal,62
47,1088032000,83430030,normal,56
48,1189370000,74242100,normal,91
49,911827000,71301800,normal,83
50,1271230000,44208500,normal,91
