block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1478660000,13110040,normal,74
2,1088847000,57901890,normal,73
3,1113480000,35864600,normal,80
4,1220130000,33149840,normal,89
5,1197923000,85565700,normal,78
6,964360000,93097300,normal,57
7,1044400000,60029630,normal,71
8,1222150000,34248530,normal,100
9,908778000,90433100,normal,56
10,1322220000,19887090,normal,67
11,1134213000,40753000,normal,69
12,1367660000,50708100,normal,72
13,1024048000,37072620,normal,63
14,1267707000,76001200,normal,65
15,1223070000,88774960,normal,56
16,919200000,55275540,normal,90
17,1229120000,17149990,normal,67
18,1311000000,13247790,normal,68
19,1236550000,38544770,normal,83
20,1221150000,83656440,normal,75
21,1037500000,8579930,normal,75
22,1038200000,39837870,normal,84
23,1153910000,53055000,normal,72
24,1086019000,65554540,normal,53
25,1224660000,55771140,normal,76
26,1228593000,82926630,normal,68
27,1126628000,26857900,normal,98
28,1125970000,58744240,normal,60
29,905820000,40297800,normal,83
30,1132079000,55205500,normal,73
31,1256930000,80619120,normal,72
32,1367500000,21429720,normal,86
33,1292281000,79494300,normal,66
34,811870000,21568440,attack,51
35,1415900000,36697430,normal,97
36,1032987000,43464300,attack,51
37,1205100000,56113100,attack,51
38,1064630000,51595600,normal,70
39,1187040000,47923440,normal,52
40,1264760000,25782740,normal,68
41,1328630000,52267230,normal,95
42,1004070000,72927100,normal,65
43,1390100000,41246490,normal,85
44,1100780000,34284380,normal,97
45,1087600000,3843540,normal,86
46,1345900000,36629400,normal,85
47,775534000,116680500,normal,56
48,1057770000,83010900,normal,60
49,947313000,43219800,normal,85
50,1302010000,85311200,normal,75
