block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1060400000,26453100,normal,83
2,892090000,66895560,normal,71
3,979320000,40201190,attack,51
4,992855000,82018400,normal,57
5,1266255000,44801260,normal,76
6,1166700000,19038790,normal,91
7,1111253000,47779030,normal,89
8,1134202000,54537300,normal,87
9,1102010000,84577690,normal,89
10,1136376000,58797620,normal,98
11,1108940000,40148930,normal,87
12,1095380000,28120100,normal,61
13,1146760000,109942800,normal,82
14,1072080000,69021700,normal,84
15,1176380000,86562900,normal,69
16,1285400000,7537900,normal,82
17,1118477000,17034230,normal,52
18,1277000000,1193120,attack,51
19,1132765000,95325600,normal,76
20,1467000000,18956780,normal,85
21,1220792000,65798800,normal,90
22,1564000000,437130,normal,59
23,1039600000,141881700,normal,66
24,993960000,48138600,normal,79
25,1364693000,73327100,normal,56
26,1379350000,35120450,normal,93
27,1373397000,55003140,normal,64
28,1154370000,83938000,normal,78
29,967120000,89481920,normal,65
30,1095370000,26616630,normal,76
31,1238020000,48466390,normal,71
32,1121840000,68905530,normal,86
33,918060000,31121300,normal,55
34,1121140000,66278600,normal,99
35,1474000000,630280,normal,57
36,1029600000,19313000,attack,51
37,1148468000,115638000,normal,65
38,1303250000,69104590,normal,57
39,1270319000,52281830,normal,91
40,1002980000,76948550,normal,75
41,1235409000,83883800,normal,61
42,1022885000,12101500,normal,55
43,1232463000,44425750,normal,69
44,953710000,25013700,normal,69
45,1461000000,578200,normal,65
46,1122144000,150843830,normal,100
47,1229030000,41795030,normal,63
48,1392260000,63479030,normal,99
49,914480000,76760140,normal,56
50,1194440000,58870040,normal,53
