block_id,total_gas,total_mev_captured,validator_type,validator_id
1,16447000,285000,normal,128
2,173110000,775500,normal,104
3,30419000,0,normal,141
4,54505000,154700,normal,103
5,43901000,16400,normal,144
6,76949000,16400,normal,125
7,23172000,594000,normal,132
8,83766000,99480,normal,124
9,22951000,865120,normal,106
10,44840000,0,attack,101
11,38226000,937840,normal,127
12,92788000,46500,normal,112
13,61037000,67500,normal,117
14,84275000,461620,normal,141
15,47687000,852100,normal,144
16,127445000,244000,normal,104
17,57894000,425100,normal,119
18,72387000,692600,normal,137
19,22819000,35400,normal,138
20,55624000,78470,normal,132
21,41897000,43200,normal,108
22,32522000,33100,normal,117
23,63018000,786000,normal,120
24,60245000,7840,normal,134
25,55760000,0,normal,107
26,36220000,14200,normal,122
27,78657000,183000,normal,118
28,52191000,410400,normal,144
29,49073000,25703840,normal,114
30,72670000,17746500,normal,147
31,28667000,19225100,normal,126
32,76967000,1543900,normal,108
33,50885000,17975600,normal,126
34,15359000,1107000,normal,116
35,128789000,371840,normal,116
36,71134000,285000,normal,149
37,93250000,193900,normal,126
38,12003000,479900,normal,113
39,62690000,16400,normal,127
40,85648000,2025600,normal,117
41,39961000,30340,normal,150
42,28365000,7221700,normal,140
43,22630000,454100,normal,141
44,36512000,170590,normal,103
45,39027000,7190000,normal,104
46,60134000,1469000,normal,127
47,25963000,301030,normal,129
48,74510000,445600,normal,137
49,84047000,4401430,normal,116
50,125468000,64600,normal,130
