transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,validator_type,transaction_type
95,43000000,0,0,7,,normal,1,1,normal,normal
203,43000000,0,0,5,,normal,1,1,normal,normal
295,43000000,0,0,9,,normal,1,1,normal,normal
624,43000000,0,0,8,,normal,1,1,normal,normal
632,43000000,0,0,16,,normal,1,1,normal,normal
651,43000000,0,0,13,,normal,1,1,normal,normal
652,43000000,0,0,14,,normal,1,1,normal,normal
740,43000000,0,0,14,,normal,1,1,normal,normal
1041,43000000,0,0,7,,normal,1,1,normal,normal
5,30000000,0,0,5,,normal,1,1,normal,normal
67,30000000,0,0,1,,normal,1,1,normal,normal
254,30000000,0,0,12,,normal,1,1,normal,normal
387,30000000,0,0,13,,normal,1,1,normal,normal
414,30000000,0,0,18,,normal,1,1,normal,normal
529,30000000,0,0,1,,normal,1,1,normal,normal
1027,30000000,0,0,15,,normal,1,1,normal,normal
1040,30000000,0,0,6,,normal,1,1,normal,normal
104,27000000,42000,0,16,,normal,1,1,normal,normal
342,27000000,13800,0,12,,normal,1,1,normal,normal
36,27000000,0,0,14,,normal,1,1,normal,normal
379,27000000,0,0,5,,normal,1,1,normal,normal
574,27000000,0,0,2,,normal,1,1,normal,normal
588,27000000,0,0,16,,normal,1,1,normal,normal
818,27000000,0,0,4,,normal,1,1,normal,normal
985,27000000,0,0,17,,normal,1,1,normal,normal
1095,27000000,0,0,17,,normal,1,1,normal,normal
522,19000000,369000,0,16,,normal,1,1,normal,normal
3,19000000,0,0,3,,normal,1,1,normal,normal
276,19000000,0,0,12,,normal,1,1,normal,normal
539,19000000,0,0,11,,normal,1,1,normal,normal
560,19000000,0,0,10,,normal,1,1,normal,normal
887,19000000,0,0,7,,normal,1,1,normal,normal
933,19000000,0,0,9,,normal,1,1,normal,normal
939,19000000,0,0,15,,normal,1,1,normal,normal
995,19000000,0,0,5,,normal,1,1,normal,normal
316,420000,17700000,0,8,,normal,1,1,normal,normal
137,260000,17700000,0,5,,normal,1,1,normal,normal
608,3600000,7190000,0,14,,normal,1,1,normal,normal
226,5000000,4320000,0,6,,normal,1,1,normal,normal
429,3600000,4320000,0,11,,normal,1,1,normal,normal
868,6100000,594000,0,10,,normal,1,1,normal,normal
617,6300000,21800,0,1,,normal,1,1,normal,normal
143,6300000,0,0,11,,normal,1,1,normal,normal
189,6300000,0,0,13,,normal,1,1,normal,normal
355,6300000,0,0,3,,normal,1,1,normal,normal
695,6300000,0,0,13,,normal,1,1,normal,normal
917,6300000,0,0,15,,normal,1,1,normal,normal
1072,6300000,0,0,16,,normal,1,1,normal,normal
149,6100000,0,0,17,,normal,1,1,normal,normal
248,6100000,0,0,6,,normal,1,1,normal,normal
55272,0,0,0,16,1991.0,normal,2,2,attack,b_attack
1991,43000000,594000,0,11,,normal,2,2,attack,normal
55273,0,0,0,16,1530.0,normal,2,2,attack,b_attack
1530,43000000,14200,0,12,,normal,2,2,attack,normal
1108,43000000,0,0,8,,normal,2,2,attack,normal
1193,43000000,0,0,5,,normal,2,2,attack,normal
1281,43000000,0,0,5,,normal,2,2,attack,normal
1480,43000000,0,0,6,,normal,2,2,attack,normal
1523,43000000,0,0,5,,normal,2,2,attack,normal
1853,43000000,0,0,5,,normal,2,2,attack,normal
55274,0,0,0,16,1967.0,normal,2,2,attack,b_attack
1967,30000000,779000,0,9,,normal,2,2,attack,normal
1238,30000000,0,0,6,,normal,2,2,attack,normal
1393,30000000,0,0,7,,normal,2,2,attack,normal
1513,30000000,0,0,17,,normal,2,2,attack,normal
1897,30000000,0,0,5,,normal,2,2,attack,normal
1970,30000000,0,0,12,,normal,2,2,attack,normal
2069,30000000,0,0,1,,normal,2,2,attack,normal
2083,30000000,0,0,15,,normal,2,2,attack,normal
55275,0,0,0,16,1622.0,normal,2,2,attack,failed
1622,27000000,16400,0,16,,normal,2,2,attack,normal
1107,27000000,0,0,7,,normal,2,2,attack,normal
1308,27000000,0,0,10,,normal,2,2,attack,normal
1510,27000000,0,0,14,,normal,2,2,attack,normal
1616,27000000,0,0,10,,normal,2,2,attack,normal
1718,27000000,0,0,2,,normal,2,2,attack,normal
1741,27000000,0,0,3,,normal,2,2,attack,normal
1821,27000000,0,0,17,,normal,2,2,attack,normal
1893,27000000,0,0,1,,normal,2,2,attack,normal
55276,0,0,0,16,1795.0,normal,2,2,attack,b_attack
1795,3200000,17700000,0,13,,normal,2,2,attack,normal
55277,0,0,0,16,2142.0,normal,2,2,attack,b_attack
2142,19000000,16400,0,8,,normal,2,2,attack,normal
1138,19000000,0,0,16,,normal,2,2,attack,normal
1217,19000000,0,0,7,,normal,2,2,attack,normal
1278,19000000,0,0,2,,normal,2,2,attack,normal
1280,19000000,0,0,4,,normal,2,2,attack,normal
1370,19000000,0,0,6,,normal,2,2,attack,normal
1400,19000000,0,0,14,,normal,2,2,attack,normal
1642,19000000,0,0,14,,normal,2,2,attack,normal
1679,19000000,0,0,7,,normal,2,2,attack,normal
2027,19000000,0,0,3,,normal,2,2,attack,normal
55278,0,0,0,16,1636.0,normal,2,2,attack,b_attack
1636,6100000,4320000,0,8,,normal,2,2,attack,normal
55279,0,0,0,16,2097.0,normal,2,2,attack,b_attack
2097,1600000,7190000,0,7,,normal,2,2,attack,normal
55280,0,0,0,16,1700.0,normal,2,2,attack,b_attack
1700,110000,7190000,0,6,,normal,2,2,attack,normal
