block_id,total_gas,total_mev_captured,validator_type,validator_id
1,1116280000,52270600,normal,33
2,1034310000,38599000,attack,16
3,999692000,44461120,normal,39
4,1252440000,40025400,normal,27
5,1294193000,24213810,normal,29
6,1180700000,34731130,normal,36
7,1016960000,8292600,attack,13
8,1186300000,33884540,normal,32
9,1163300000,19188120,attack,16
10,812660000,64308900,attack,6
11,1175970000,50020730,normal,49
12,1102320000,36157800,attack,5
13,1017790000,39619400,attack,14
14,1115087000,23659700,attack,10
15,1006098000,84863500,normal,36
16,897060000,33241280,attack,5
17,947600000,38024330,attack,4
18,1147930000,97166000,normal,39
19,1102730000,35949200,attack,6
20,1057153000,54821540,normal,31
21,1236260000,19161590,attack,16
22,1116069000,84342940,normal,22
23,1211790000,68168190,normal,38
24,1382100000,33387030,normal,38
25,1024500000,20758600,attack,8
26,1305564000,61837500,normal,42
27,870770000,62636990,attack,4
28,1383100000,18419800,normal,47
29,1300207000,90417630,normal,45
30,1093271000,50041200,normal,42
31,920905000,55554600,attack,19
32,865280000,30607300,attack,20
33,1228490000,39067100,normal,42
34,1135000000,36870500,attack,3
35,1168000000,5458500,attack,16
36,1135000000,473480,attack,10
37,1182630000,99841430,normal,50
38,999121000,62877580,normal,35
39,1093000000,26139640,attack,7
40,928270000,54493260,normal,44
41,1380320000,30605600,normal,30
42,1212489000,15540800,attack,5
43,854343000,59498290,attack,5
44,1084000000,59059870,normal,40
45,1206400000,40165100,normal,35
46,1366907000,75498800,normal,29
47,1199544000,60166300,normal,46
48,1172120000,23593100,normal,26
49,1206533000,58130830,normal,35
50,1079587000,100838910,normal,35
