block_id,total_gas,total_mev_captured,validator_type,validator_id
1,935830210,3650000,attack,715
2,989000736,3358000,normal,736
3,1032001356,3504000,attack,704
4,989001840,3358000,normal,746
5,1032002508,3504000,attack,734
6,1032003084,3504000,attack,730
7,989003496,3358000,normal,739
8,989004048,3358000,normal,747
9,1032004812,3504000,attack,706
10,1032005388,3504000,attack,713
11,1032005964,3504000,attack,715
12,989006256,3358000,normal,741
13,1032007116,3504000,attack,709
14,1032007692,3504000,attack,707
15,1032008268,3504000,attack,719
16,1032008844,3504000,attack,705
17,989009016,3358000,normal,750
18,1032009996,3504000,attack,703
19,1032010548,3504000,normal,744
20,989010672,3358000,normal,746
21,1032011724,3504000,attack,728
22,1075012800,3650000,attack,724
23,1075013400,3650000,attack,721
24,1032013452,3504000,attack,716
25,1032014028,3504000,attack,714
26,1032014604,3504000,attack,721
27,1032015180,3504000,attack,716
28,1075016400,3650000,attack,730
29,989015640,3358000,normal,743
30,1075017600,3650000,attack,720
31,989016744,3358000,normal,746
32,989017296,3358000,normal,737
33,1032018636,3504000,attack,718
34,989018400,3358000,normal,739
35,989018952,3358000,normal,744
36,1032020364,3504000,attack,719
37,1032020916,3504000,normal,748
38,989020608,3358000,normal,739
39,1032022092,3504000,attack,708
40,1032022644,3504000,normal,746
41,1075024200,3650000,attack,705
42,989022816,3358000,normal,740
43,1032024396,3504000,attack,723
44,1032024972,3504000,attack,714
45,1032025548,3504000,attack,705
46,989025024,3358000,normal,749
47,1032026700,3504000,attack,718
48,1032027276,3504000,attack,719
49,1032027852,3504000,attack,724
50,1032028428,3504000,attack,729
