block_id,total_gas,total_mev_captured,validator_type,validator_id
1,244530000,5746480,normal,389
2,164200000,2191500,attack,357
3,174180000,9037700,attack,369
4,342160000,2284700,attack,361
5,271530000,6909400,attack,385
6,113570000,8112900,attack,365
7,234427000,20506340,normal,388
8,225430000,8440440,attack,382
9,177790000,2167520,attack,371
10,173300000,5571430,attack,383
11,103623000,29625100,attack,355
12,172700000,27989380,attack,352
13,254820000,9129200,attack,361
14,207000000,35838030,attack,371
15,229340000,1595430,attack,361
16,224370000,19183100,normal,395
17,211380000,20060100,normal,387
18,221900000,881530,attack,371
19,144900000,943100,attack,371
20,214109000,36185720,attack,367
21,212000000,2109600,attack,380
22,221650000,6032130,attack,356
23,183680000,5112670,attack,378
24,189850000,582630,attack,373
25,225720000,1322700,attack,379
26,259650000,2758900,attack,385
27,198920000,1576580,attack,357
28,239699000,6260830,normal,400
29,256910000,8155480,normal,393
30,264760000,2430980,attack,372
31,252430000,20259480,attack,368
32,138930000,2002120,attack,364
33,287920000,8025040,attack,353
34,118780000,4316100,attack,354
35,292580000,23660330,attack,384
36,163850000,1330990,attack,377
37,220700000,1866800,attack,384
38,110810000,18793400,attack,358
39,132000000,2699590,attack,368
40,324710000,19572100,attack,372
41,278270000,7693880,normal,389
42,242140000,5497270,attack,375
43,186140000,7266490,normal,399
44,102990000,1527740,attack,384
45,126510000,3368700,normal,397
46,271850000,12272800,attack,369
47,156898000,2733840,attack,361
48,221531000,20897100,normal,387
49,212730000,9760990,attack,381
50,212340000,2666140,normal,394
