block_id,total_gas,total_mev_captured,validator_type,validator_id
1,229000,17700000,attack,588
2,0,0,attack,579
3,0,0,normal,595
4,0,0,attack,570
5,0,0,attack,585
6,0,0,attack,563
7,0,0,attack,587
8,0,0,attack,577
9,0,0,normal,596
10,0,0,attack,564
11,0,0,normal,597
12,0,0,attack,558
13,0,0,attack,574
14,0,0,attack,552
15,0,0,attack,554
16,0,0,attack,582
17,0,0,attack,555
18,0,0,normal,595
19,0,0,attack,586
20,0,0,attack,586
21,0,0,attack,559
22,0,0,attack,587
23,0,0,attack,553
24,0,0,attack,561
25,0,0,attack,560
26,0,0,normal,593
27,0,0,attack,573
28,0,0,attack,567
29,0,0,attack,562
30,0,0,attack,564
31,0,0,attack,587
32,0,0,attack,583
33,0,0,attack,551
34,0,0,attack,566
35,0,0,attack,572
36,0,0,attack,566
37,0,0,normal,594
38,0,0,normal,598
39,0,0,attack,578
40,0,0,normal,598
41,0,0,attack,579
42,0,0,attack,584
43,0,0,normal,600
44,0,0,normal,598
45,0,0,normal,595
46,0,0,normal,594
47,0,0,attack,553
48,0,0,normal,591
49,0,0,attack,587
50,0,0,attack,577
