block_id,total_gas,total_mev_captured,validator_type,validator_id
1,878762190,17687000,attack,1101
2,1032000756,18456000,attack,1121
3,1032001332,18456000,attack,1120
4,1032001908,18456000,attack,1129
5,1032002484,18456000,attack,1123
6,1032003060,18456000,attack,1140
7,1032003636,18456000,attack,1110
8,1032004212,18456000,attack,1140
9,1032004788,18456000,attack,1101
10,1032005364,18456000,attack,1107
11,1032005940,18456000,attack,1120
12,1032006516,18456000,attack,1111
13,989006785,17687000,normal,1146
14,989007337,17687000,normal,1145
15,989007889,17687000,normal,1145
16,1032008796,18456000,normal,1142
17,989008993,17687000,normal,1141
18,1032009972,18456000,attack,1134
19,1032010548,18456000,attack,1122
20,1032011124,18456000,attack,1132
21,1075012175,19225000,attack,1128
22,1032012276,18456000,attack,1114
23,1032012852,18456000,attack,1121
24,1075013975,19225000,attack,1108
25,1032014004,18456000,attack,1111
26,1075015175,19225000,attack,1112
27,1032015156,18456000,attack,1134
28,1032015732,18456000,attack,1129
29,1032016308,18456000,attack,1104
30,1032016884,18456000,attack,1127
31,1032017460,18456000,attack,1104
32,1032018036,18456000,attack,1115
33,1075019375,19225000,attack,1104
34,1032019188,18456000,attack,1107
35,1032019764,18456000,attack,1126
36,989019481,17687000,normal,1149
37,989020033,17687000,normal,1144
38,1032021492,18456000,attack,1133
39,1075022975,19225000,attack,1130
40,1032022644,18456000,attack,1125
41,1075024175,19225000,attack,1105
42,1032023796,18456000,attack,1123
43,1032024372,18456000,attack,1123
44,1032024948,18456000,attack,1131
45,1032025524,18456000,attack,1114
46,1032026100,18456000,attack,1119
47,1032026676,18456000,attack,1113
48,1032027252,18456000,attack,1135
49,1032027828,18456000,attack,1137
50,989027209,17687000,normal,1145
