block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,13356000,702000,156522000,normal,799
2,58664000,0,394520000,normal,786
3,15483000,139000,554054000,normal,778
4,8821000,21800,795866800,normal,773
5,10520000,7190000,1155974000,normal,775
6,27843000,513130,1425780130,attack,763
7,14243000,0,1808091000,normal,797
8,40740000,13900,2205593900,attack,754
9,55010000,112600,2619754600,normal,781
10,11968000,0,3005192000,normal,775
11,52798000,128000,3503542000,normal,780
12,59749000,15100,3913540100,attack,755
13,10072000,19700,4417875700,normal,797
14,14331000,578100,5057117100,normal,783
15,42314000,0,5610498000,normal,767
16,13217000,42000,6131619000,normal,784
17,39538000,0,6626042000,normal,769
18,30277000,67500,7489104500,normal,769
19,103888000,0,8075792000,normal,791
20,13953000,0,8635033000,attack,758
21,7960000,0,9364832000,normal,771
22,20380000,110100,10272186100,normal,779
23,24929000,117900,11142750900,normal,771
24,5960000,27600,12164931600,normal,767
25,10490000,18479000,13126721000,attack,757
26,42854000,0,14189430000,normal,784
27,16778000,0,14624850000,attack,763
28,66080000,0,15698760000,normal,783
29,34889000,0,16808793000,normal,773
30,11473000,323900,17709876900,attack,763
31,62230000,0,18796102000,normal,781
32,13230000,15700,19901725700,normal,772
33,61260000,964000,20954080000,normal,794
34,12030000,0,22215910000,normal,794
35,35734000,67500,23885553500,normal,787
36,5685000,15300,25052044300,attack,751
37,10357000,0,26282093000,normal,768
38,15940000,0,27541868000,normal,796
39,10170000,97820,28927403820,normal,794
40,6208000,0,30682000000,normal,782
41,23508000,0,32051892000,attack,753
42,9763000,0,33652571000,normal,775
43,25173000,296000,35441517000,attack,757
44,86240000,139000,36466555000,normal,792
45,6790000,211200,38105201200,normal,800
46,11840000,0,40248912000,attack,758
47,8063000,959000,41920702000,normal,792
48,51220000,55800,43274115800,normal,774
49,83020000,31000,44503035000,attack,752
50,13760000,580100,45919500100,attack,759
