block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000185,394000,1140806536.779033,attack
2,430000425,394000,2459574831.1308365,attack
3,430000665,394000,4087490105.208794,attack
4,430000905,394000,6022170147.210773,attack
5,430001145,394000,8405109670.379697,attack
6,430001385,394000,10511176330.0,attack
7,430001625,394000,12207618466.0,attack
8,430001865,394000,13969361078.0,attack
9,430002105,394000,15679863616.0,attack
10,430001877,1077200,17436458240.0,attack
11,430002585,394000,19140774612.0,attack
12,430002825,394000,20846145868.0,attack
13,430002453,35715200,22638130660.0,attack
14,430003305,394000,24316971992.0,attack
15,430003545,394000,26015449586.0,attack
16,430003785,394000,27720353186.0,attack
17,430004025,394000,29457902702.0,attack
18,430004265,394000,31161209044.0,attack
19,430004505,394000,32897777312.0,attack
20,430004745,394000,34614427956.0,attack
21,430004985,394000,36336702036.0,attack
22,430005225,394000,38086337682.0,attack
23,430005465,394000,39813577374.0,attack
24,430005705,394000,41558470462.0,attack
25,430005945,394000,43286518516.0,attack
26,430006185,394000,45043615466.0,attack
27,430006425,394000,46828826242.0,attack
28,430006665,394000,48552022404.0,attack
29,430006905,394000,50265738392.0,attack
30,430007145,394000,52026575296.0,attack
31,430007385,394000,53753081136.0,attack
32,430007625,394000,55477830352.0,attack
33,430007865,394000,57253684084.0,attack
34,430008105,394000,59003802802.0,attack
35,430008345,394000,60750538326.0,attack
36,430008585,394000,62454030546.0,attack
37,430008825,394000,64232201402.0,attack
38,430009065,394000,65976068624.0,attack
39,430009305,394000,67722263082.0,attack
40,430009545,394000,69424725956.0,attack
41,430009785,394000,71134922496.0,attack
42,430008021,777200,72898267132.0,attack
43,430010265,394000,74658127204.0,attack
44,430010505,394000,76407160812.0,attack
45,430010745,394000,78247774856.0,attack
46,430010985,394000,80003893136.0,attack
47,430011225,394000,81762430382.0,attack
48,430011465,394000,83497457934.0,attack
49,430011705,394000,85230496452.0,attack
50,430011945,394000,86937654776.0,attack
