block_id,total_gas,total_mev_captured,block_bid,builder_type
1,18584000,0,11424752.366999293,attack
2,1028368100,1697500,678400014.3435236,attack
3,2113301066,2278500,1610235474.6269336,attack
4,2113102242,2278500,1817941713.859088,attack
5,2137003418,2278500,2077150508.977011,attack
6,2150004594,2278500,2228894588.0,attack
7,2137005770,2278500,2275671840.0,attack
8,2150006946,2278500,2320722392.0,attack
9,2137008122,2278500,2376932544.0,attack
10,2134009298,2278500,2369863596.0,attack
11,2134010474,2278500,2381927748.0,attack
12,2126011650,2386500,2375833900.0,attack
13,2150012826,2278500,2452856752.0,attack
14,2137014002,2278500,2431846324.0,attack
15,2137015178,2278500,2509036276.0,attack
16,2137016354,2278500,2551176228.0,attack
17,2134017530,2278500,2538164180.0,attack
18,2150018706,2278500,2600422532.0,attack
19,2150019882,2278500,2643274884.0,attack
20,2150021058,2278500,2731105936.0,attack
21,2150022234,2278500,2790465518.0,attack
22,2150023410,2278500,2811486670.0,attack
23,2137024586,2534500,2813370922.0,attack
24,2137025762,2278500,2841785374.0,attack
25,2150026938,2278500,2879009226.0,attack
26,2137028114,2278500,2933525378.0,attack
27,2137029290,2278500,2921622630.0,attack
28,2137030466,2311400,2954609982.0,attack
29,2150031642,2278500,3023759134.0,attack
30,2137032818,2278500,3007041086.0,attack
31,2134033994,2278500,3061443238.0,attack
32,2134035170,2278500,3064074190.0,attack
33,2137036346,2278500,3110837822.0,attack
34,2134037522,2278500,3142397974.0,attack
35,2134038698,2278500,3157963966.0,attack
36,2137039874,2278500,3194732718.0,attack
37,2134041050,2278500,3214089870.0,attack
38,2137042226,2278500,3266541022.0,attack
39,2134043402,2278500,3247743974.0,attack
40,2150044578,2278500,3340181716.0,attack
41,2150045754,2278500,3360065868.0,attack
42,2134046930,2278500,3331896250.0,attack
43,2150048106,2278500,3374051042.0,attack
44,2134049282,2278500,3379535694.0,attack
45,2134050458,2278500,3403409046.0,attack
46,2137051634,2278500,3459198898.0,attack
47,2137052810,2278500,3478864750.0,attack
48,2109153986,19978500,3479655202.0,attack
49,2126055162,2346600,3487710154.0,attack
50,2150056338,2278500,3607394106.0,attack
