block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,333000,678708065.4744595,attack
2,430000335,333000,1996047308.9769402,attack
3,430000575,333000,3555009351.5606036,attack
4,430000815,333000,5502066458.824058,attack
5,430001055,333000,7816302874.107994,attack
6,430001295,333000,9849604697.0,attack
7,430001535,333000,11552300222.0,attack
8,430001775,333000,13300244583.0,attack
9,430002015,333000,15007574480.0,attack
10,430002255,333000,16715713203.0,attack
11,430002495,333000,18513642772.0,attack
12,430002735,333000,20221185677.0,attack
13,430002975,333000,21926249318.0,attack
14,430003215,333000,23681851295.0,attack
15,430003455,333000,25421604208.0,attack
16,430003695,333000,27168355857.0,attack
17,430003935,333000,28909621742.0,attack
18,430004175,333000,30615226663.0,attack
19,430004415,333000,32376351720.0,attack
20,430004655,333000,34127189153.0,attack
21,430004895,333000,35882200462.0,attack
22,430005135,333000,37655701927.0,attack
23,430005375,333000,39359179328.0,attack
24,430005615,333000,41106319665.0,attack
25,430005855,333000,42821511038.0,attack
26,430006095,333000,44520843247.0,attack
27,430006335,333000,46295952192.0,attack
28,430006575,333000,48037909903.0,attack
29,430006815,333000,49756747820.0,attack
30,430005645,2466400,51534089773.0,attack
31,430007295,333000,53242033665.0,attack
32,430007535,333000,54950060590.0,attack
33,430007775,333000,56721869751.0,attack
34,430008015,333000,58413118848.0,attack
35,430008255,333000,60122711481.0,attack
36,430008495,333000,61861953690.0,attack
37,430008735,333000,63554665495.0,attack
38,430008975,333000,65253140236.0,attack
39,430009215,333000,66973783543.0,attack
40,430009455,333000,68677058956.0,attack
41,430009695,333000,70424761385.0,attack
42,430009935,333000,72160077570.0,attack
43,430010175,333000,73858702891.0,attack
44,430010415,333000,75558952718.0,attack
45,430010655,333000,77266010031.0,attack
46,430010895,333000,79043702960.0,attack
47,430011135,333000,80823038425.0,attack
48,430011375,333000,82545192026.0,attack
49,430011615,333000,84278347283.0,attack
50,430011855,333000,85982435456.0,attack
