transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
51189,5000000,0,0,285,,unknown,1,1,attack,normal
51184,1600000,0,0,287,,unknown,1,1,attack,normal
51181,1500000,0,0,282,,unknown,1,1,attack,normal
51195,1400000,0,0,288,,unknown,1,1,attack,normal
51176,1100000,0,0,281,,unknown,1,1,attack,normal
51183,1100000,0,0,289,,unknown,1,1,attack,normal
51196,1100000,0,0,287,,unknown,1,1,attack,normal
51197,1100000,0,0,290,,unknown,1,1,attack,normal
51175,910000,0,0,282,,unknown,1,1,attack,normal
51192,630000,0,0,284,,unknown,1,1,attack,normal
51177,460000,0,0,287,,unknown,1,1,attack,normal
51193,460000,0,0,283,,unknown,1,1,attack,normal
51194,420000,0,0,282,,unknown,1,1,attack,normal
51187,350000,0,0,287,,unknown,1,1,attack,normal
51182,220000,0,0,287,,unknown,1,1,attack,normal
51191,190000,0,0,286,,unknown,1,1,attack,normal
51179,170000,0,0,285,,unknown,1,1,attack,normal
51190,170000,0,0,282,,unknown,1,1,attack,normal
51180,150000,0,0,285,,unknown,1,1,attack,normal
51185,130000,0,0,281,,unknown,1,1,attack,normal
51174,120000,0,0,290,,unknown,1,1,attack,normal
51178,120000,0,0,282,,unknown,1,1,attack,normal
51188,100000,0,0,288,,unknown,1,1,attack,normal
51186,84000,0,0,281,,unknown,1,1,attack,normal
51247,43000009,46500,43000009,291,51244.0,unknown,2,2,attack,b_attack
54706,0,0,0,701,51247.0,unknown,2,2,attack,failed
51248,0,0,0,291,51244.0,unknown,2,2,attack,failed
51244,43000008,46500,43000008,299,51241.0,unknown,2,2,attack,b_attack
51245,0,0,0,299,51241.0,unknown,2,2,attack,failed
51241,43000007,46500,43000007,299,51238.0,unknown,2,2,attack,b_attack
51242,0,0,0,299,51238.0,unknown,2,2,attack,failed
51238,43000006,46500,43000006,295,51235.0,unknown,2,2,attack,b_attack
51239,0,0,0,295,51235.0,unknown,2,2,attack,failed
51235,43000005,46500,43000005,291,51232.0,unknown,2,2,attack,b_attack
51236,0,0,0,291,51232.0,unknown,2,2,attack,failed
51232,43000004,46500,43000004,296,51229.0,unknown,2,2,attack,b_attack
51233,0,0,0,296,51229.0,unknown,2,2,attack,failed
51229,43000003,46500,43000003,297,51226.0,unknown,2,2,attack,b_attack
51230,0,0,0,297,51226.0,unknown,2,2,attack,failed
51226,43000002,46500,43000002,297,51223.0,unknown,2,2,attack,b_attack
51227,0,0,0,297,51223.0,unknown,2,2,attack,failed
51223,43000001,46500,43000001,291,51220.0,unknown,2,2,attack,b_attack
51224,0,0,0,291,51220.0,unknown,2,2,attack,failed
51220,43000000,46500,43000000,294,51217.0,unknown,2,2,attack,b_attack
51221,0,0,0,294,51217.0,unknown,2,2,attack,failed
51205,43000000,0,0,289,,unknown,2,2,attack,normal
51217,30000000,46500,30000000,295,51215.0,unknown,2,2,attack,b_attack
51218,0,0,0,295,51215.0,unknown,2,2,attack,failed
51215,6100000,46500,6100000,299,51212.0,unknown,2,2,attack,b_attack
51214,0,0,0,299,51212.0,unknown,2,2,attack,failed
51243,4200000,46500,0,282,,unknown,2,2,attack,normal
51240,2600000,0,0,290,,unknown,2,2,attack,normal
51212,2500000,46500,2500000,297,51208.0,unknown,2,2,attack,b_attack
51206,2000000,0,0,288,,unknown,2,2,attack,normal
51222,1600000,0,0,285,,unknown,2,2,attack,normal
51200,1300000,0,0,284,,unknown,2,2,attack,normal
51237,1200000,0,0,281,,unknown,2,2,attack,normal
51211,0,0,0,297,51208.0,unknown,2,2,attack,failed
51199,1000000,0,0,290,,unknown,2,2,attack,normal
51228,1000000,0,0,287,,unknown,2,2,attack,normal
51208,660000,46500,660000,295,51207.0,unknown,2,2,attack,b_attack
51210,420000,256000,0,281,,unknown,2,2,attack,normal
51203,630000,0,0,290,,unknown,2,2,attack,normal
51209,0,0,0,295,51207.0,unknown,2,2,attack,failed
51204,340000,0,0,289,,unknown,2,2,attack,normal
51216,300000,0,0,290,,unknown,2,2,attack,normal
51207,160000,46500,0,290,,unknown,2,2,attack,normal
51201,190000,0,0,287,,unknown,2,2,attack,normal
51225,160000,0,0,285,,unknown,2,2,attack,normal
51249,130000,0,0,289,,unknown,2,2,attack,normal
51234,120000,0,0,281,,unknown,2,2,attack,normal
51202,110000,0,0,281,,unknown,2,2,attack,normal
51246,110000,0,0,282,,unknown,2,2,attack,normal
51198,98000,0,0,282,,unknown,2,2,attack,normal
51319,43000033,46500,43000033,297,51316.0,unknown,3,3,attack,b_attack
54707,0,0,0,701,51319.0,unknown,3,3,attack,failed
51320,0,0,0,297,51316.0,unknown,3,3,attack,failed
51316,43000032,46500,43000032,294,51313.0,unknown,3,3,attack,b_attack
51317,0,0,0,294,51313.0,unknown,3,3,attack,failed
51313,43000031,46500,43000031,293,51310.0,unknown,3,3,attack,b_attack
51314,0,0,0,293,51310.0,unknown,3,3,attack,failed
51310,43000030,46500,43000030,299,51307.0,unknown,3,3,attack,b_attack
51311,0,0,0,299,51307.0,unknown,3,3,attack,failed
51307,43000029,46500,43000029,297,51304.0,unknown,3,3,attack,b_attack
51308,0,0,0,297,51304.0,unknown,3,3,attack,failed
51304,43000028,46500,43000028,294,51301.0,unknown,3,3,attack,b_attack
51305,0,0,0,294,51301.0,unknown,3,3,attack,failed
51301,43000027,46500,43000027,299,51298.0,unknown,3,3,attack,b_attack
