block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,1339400225,1150420,798102560.5792997,attack,1761
2,2126001311,275870,1456730571.359514,attack,1755
3,2150002487,275870,1657783730.8230305,attack,1751
4,2134003663,275870,1884994630.12795,attack,1756
5,2126004839,275870,2102596786.9787738,attack,1761
6,2150006015,275870,2240004260.0,attack,1764
7,2137007191,275870,2279985412.0,attack,1758
8,2134008367,656870,2312735564.0,attack,1762
9,2134009543,275870,2325804716.0,attack,1758
10,2134010719,275870,2320680868.0,attack,1765
11,2137011895,275870,2378002520.0,attack,1762
12,2137013071,275870,2449901802.0,attack,1754
13,2137014247,275870,2486149554.0,attack,1761
14,2150015423,275870,2564070706.0,attack,1755
15,2137016599,275870,2604515758.0,attack,1764
16,2137017775,275870,2593158410.0,attack,1751
17,2137018951,275870,2593477562.0,attack,1761
18,2150020127,275870,2629951914.0,attack,1764
19,2137021303,275870,2631718666.0,attack,1765
20,2134022479,275870,2637923718.0,attack,1764
21,2137023655,350870,2665698870.0,attack,1757
22,2150024831,275870,2710013522.0,attack,1753
23,2134026007,275870,2728009674.0,attack,1753
24,2150027183,275870,2769952226.0,attack,1762
25,2126028359,869870,2756646598.0,attack,1757
26,2137029535,275870,2807150990.0,attack,1758
27,2126030711,275870,2795238842.0,attack,1759
28,2137031887,275870,2838642794.0,attack,1764
29,2126033063,275870,2847383346.0,attack,1759
30,2134034239,275870,2917024398.0,attack,1756
31,2134035415,275870,2931937650.0,attack,1751
32,2137036591,275870,2974924802.0,attack,1754
33,2137037767,1375870,2996503854.0,attack,1762
34,2137038136,319340,3066483106.0,normal,1798
35,2134040119,275870,3055129358.0,attack,1758
36,2126040440,270240,3100381010.0,normal,1786
37,2102041592,270240,3066264262.0,normal,1774
38,2083702744,17970240,3053782414.0,normal,1786
39,2096043896,7460240,3068830296.0,normal,1768
40,2137045999,275870,3089456648.0,attack,1756
41,2094156200,7460240,3121097630.0,normal,1772
42,2137047352,270240,3192543382.0,normal,1796
43,2137049527,275870,3196686634.0,attack,1762
44,2118049656,305340,3210513686.0,normal,1800
45,2076450808,1039240,3196307838.0,normal,1794
46,2137051960,270240,3291283690.0,normal,1777
47,2076653112,270240,3237181342.0,normal,1779
48,2076654264,270240,3239508294.0,normal,1772
49,2113356583,275870,3257630126.0,attack,1756
50,2137057759,275870,3308646818.0,attack,1756
