block_id,total_gas,total_mev_captured,block_bid,builder_type
1,1875600400,2415400,1136751598.061449,attack
2,2113301556,1621900,1452993243.6035612,attack
3,2150002732,1621900,1707294312.2294362,attack
4,2137003908,1621900,1906205851.7265172,attack
5,2110505084,19321900,2119019661.219346,attack
6,2113106260,1621900,2213000670.0,attack
7,2112207436,1621900,2227747562.0,attack
8,2126008612,1621900,2276516444.0,attack
9,2134009788,1621900,2308374596.0,attack
10,2150010964,1621900,2353874748.0,attack
11,2108112140,19321900,2344262700.0,attack
12,2113113316,1836900,2345643252.0,attack
13,2134014492,1621900,2420720104.0,attack
14,2126015668,1621900,2425847256.0,attack
15,2137016844,1621900,2455177408.0,attack
16,2150018020,1621900,2494777560.0,attack
17,2134019196,1621900,2520819112.0,attack
18,2150020372,1621900,2616512264.0,attack
19,2150021548,1621900,2652248016.0,attack
20,2150022724,1621900,2712314168.0,attack
21,2137023900,1633100,2726674720.0,attack
22,2150025076,1621900,2760752172.0,attack
23,2137026252,1621900,2737525324.0,attack
24,2137027428,1621900,2764022476.0,attack
25,2137028604,1621900,2787807208.0,attack
26,2134029780,1621900,2786616760.0,attack
27,2134030956,1621900,2872350312.0,attack
28,2137032132,1621900,2912975664.0,attack
29,2134033308,1621900,2908999116.0,attack
30,2134034484,1621900,2908086448.0,attack
31,2137035660,1621900,2960322200.0,attack
32,2150036836,1621900,3036510352.0,attack
33,2150038012,1621900,3026741304.0,attack
34,2134039188,1621900,3038582356.0,attack
35,2134040364,1621900,3034537308.0,attack
36,2126041540,1621900,3022059260.0,attack
37,2126042716,1621900,3041074812.0,attack
38,2137043892,1621900,3083705964.0,attack
39,2107915068,19321900,3076041016.0,attack
40,2137046244,1621900,3123109568.0,attack
41,2134047420,1621900,3152621060.0,attack
42,2110648596,5941900,3143760812.0,attack
43,2137049772,1652100,3200544164.0,attack
44,2150050948,1621900,3283477416.0,attack
45,2150052124,1633100,3335604868.0,attack
46,2137053300,1621900,3310311810.0,attack
47,2134054476,1621900,3310638562.0,attack
48,2134055652,1621900,3338224314.0,attack
49,2150056828,1621900,3408101396.0,attack
50,2150058004,1621900,3423083438.0,attack
