block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000095,1460000,697633305.4772671,attack
2,430000335,1460000,1953982037.191287,attack
3,430000575,1460000,3503931881.164778,attack
4,430000815,1460000,5423585473.757357,attack
5,430001055,1460000,7719236666.097539,attack
6,430001295,1460000,9819018447.0,attack
7,430001535,1460000,11562019172.0,attack
8,430001775,1460000,13321973763.0,attack
9,430002015,1460000,15031178860.0,attack
10,430002255,1460000,16762619793.0,attack
11,430002495,1460000,18563117262.0,attack
12,430002735,1460000,20319027867.0,attack
13,430002975,1460000,22074483008.0,attack
14,430003215,1460000,23802718385.0,attack
15,430003455,1460000,25633499558.0,attack
16,430003695,1460000,27346884307.0,attack
17,430003935,1460000,29121894092.0,attack
18,430004175,1460000,30868453813.0,attack
19,430004415,1460000,32594702770.0,attack
20,430004655,1460000,34329722163.0,attack
21,430004895,1460000,36100336282.0,attack
22,430005135,1460000,37812498547.0,attack
23,430005375,1460000,39525613248.0,attack
24,430005615,1460000,41293644385.0,attack
25,430005855,1460000,43078047958.0,attack
26,430006095,1460000,44805368867.0,attack
27,430006335,1460000,46508398112.0,attack
28,430006575,1460000,48228075493.0,attack
29,430006815,1460000,49977534550.0,attack
30,430007055,1460000,51687818203.0,attack
31,430007295,1460000,53418861392.0,attack
32,430007535,1460000,55125275217.0,attack
33,430007775,1460000,56903423078.0,attack
34,430008015,1460000,58697226075.0,attack
35,430008255,1460000,60435499648.0,attack
36,430008495,1460000,62232547517.0,attack
37,430008735,1460000,63962195722.0,attack
38,430008975,1460000,65718099463.0,attack
39,430009215,1460000,67481431140.0,attack
40,430009455,1460000,69230736253.0,attack
41,430009695,1460000,70995728802.0,attack
42,430009935,1460000,72750271287.0,attack
43,430010175,1460000,74505293508.0,attack
44,430010415,1460000,76253429265.0,attack
45,430010655,1460000,77962624258.0,attack
46,430010895,1460000,79667320487.0,attack
47,430011135,1460000,81375453282.0,attack
48,430011375,1460000,83182722583.0,attack
49,430011615,1460000,84952583720.0,attack
50,430011855,1460000,86684170693.0,attack
