block_id,total_gas,total_mev_captured,block_bid,builder_type
1,430000155,2560000,1035299149.0824763,attack
2,430000395,2560000,2338339293.8785334,attack
3,430000635,2560000,3996665592.5063896,attack
4,430000875,2560000,6018959990.397864,attack
5,430001115,2560000,8376996317.777828,attack
6,430001355,2560000,10468862741.0,attack
7,430001595,2560000,12174760410.0,attack
8,430001835,2560000,13889570335.0,attack
9,430002075,2560000,15678497866.0,attack
10,430002315,2560000,17434242513.0,attack
11,430002045,37448000,19217802816.0,attack
12,430002795,2560000,20953003788.0,attack
13,430003035,2560000,22659794923.0,attack
14,430003275,2560000,24431292234.0,attack
15,430003515,2560000,26196701311.0,attack
16,430003755,2560000,28008232794.0,attack
17,430003995,2560000,29718166693.0,attack
18,430004235,2560000,31429506378.0,attack
19,430004475,2560000,33152456199.0,attack
20,430004715,2560000,34863394926.0,attack
21,430004955,2560000,36608841089.0,attack
22,430005195,2560000,38319379978.0,attack
23,430005435,2560000,40054057213.0,attack
24,430005675,2560000,41780006214.0,attack
25,430005915,2560000,43494292551.0,attack
26,430006155,2560000,45249418094.0,attack
27,430006395,2560000,47049690313.0,attack
28,430006635,2560000,48791301628.0,attack
29,430006875,2560000,50543142799.0,attack
30,430007115,2560000,52261412986.0,attack
31,430007355,2560000,53995209209.0,attack
32,430007595,2560000,55723425238.0,attack
33,430007835,2560000,57433131163.0,attack
34,430008075,2560000,59177492994.0,attack
35,430008315,2560000,60915590581.0,attack
36,430008555,2560000,62632720164.0,attack
37,430008795,2560000,64388241003.0,attack
38,430009035,2560000,66100880458.0,attack
39,430009275,2560000,67818165689.0,attack
40,430009515,2560000,69578879866.0,attack
41,430009755,2560000,71320834349.0,attack
42,430009995,2560000,73097943268.0,attack
43,430010235,2560000,74855794723.0,attack
44,430010475,2560000,76577542554.0,attack
45,430010715,2560000,78290982001.0,attack
46,430010955,2560000,80012548464.0,attack
47,430011195,2560000,81774247693.0,attack
48,430011435,2560000,83535312528.0,attack
49,430011675,2560000,85251189499.0,attack
50,430011915,2560000,86965171806.0,attack
