block_id,total_gas,total_mev_captured,block_bid,builder_type,builder_id
1,7864000,146000,34530000,normal,1987
2,8968000,18600,99882600,normal,1995
3,19748000,5640,191521640,normal,1988
4,10836000,471440,267243440,attack,1953
5,98305000,139000,479252000,normal,1987
6,11302000,0,555934000,attack,1958
7,17695000,0,671191000,normal,1989
8,23106000,264330,795530330,normal,1989
9,84405000,312400,966389400,normal,1985
10,6271000,49400,1107464400,attack,1955
11,16071000,106900,1407897900,normal,1970
12,32850000,100000,1696942000,normal,1992
13,10851000,180400,2056551400,normal,1975
14,15630000,769000,2327887000,normal,1977
15,4190000,18600,2862280600,normal,1980
16,19920000,0,3155208000,normal,1993
17,17834000,0,3517642000,attack,1965
18,23410000,35600,3987077600,attack,1951
19,31936000,452700,4279884700,normal,1981
20,7623000,30800,4852277800,normal,1998
21,18036000,247000,5359579000,normal,1971
22,37827000,128000,5948675000,normal,1975
23,104751000,21800,6562764800,normal,1986
24,10712000,15300,7200247300,attack,1962
25,11519000,498000,7859761000,attack,1957
26,38213000,8520,8631541520,normal,1985
27,19628000,7840,9331179840,normal,1968
28,7570000,489000,10066627000,attack,1951
29,7880000,33300,11040761300,normal,1981
30,6693000,108000,11989577000,attack,1959
31,7886000,970200,12694152200,attack,1952
32,36137000,643100,13739204100,attack,1959
33,13243000,400700,14466587700,attack,1953
34,10035000,45040,15311696040,attack,1954
35,37904000,43600,15892227600,normal,1980
36,81220000,425300,16957893300,normal,1986
37,18077000,1075800,17609960800,normal,1978
38,6258000,332090,18785858090,normal,1982
39,21154000,247400,19643249400,normal,1998
40,10400000,84800,21072632800,attack,1957
41,10609000,1100000,22059057000,normal,1981
42,15432000,0,23271420000,normal,1977
43,6110000,0,25023638000,normal,1973
44,10783000,1007100,26523398100,normal,1985
45,8207000,146000,28053241000,normal,1979
46,11850000,0,29743038000,normal,1969
47,43257000,89480,30923734480,normal,1994
48,7960000,4629500,32298417500,attack,1953
49,2610000,0,34328778000,attack,1959
50,46450000,12800,35476210800,attack,1962
