transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
134967,43000004,16400,43000004,753,134964.0,unknown,1,1,attack,b_attack
138498,0,0,0,1862,134967.0,unknown,1,1,attack,failed
134968,0,0,0,753,134964.0,unknown,1,1,attack,failed
134964,43000003,16400,43000003,754,134961.0,unknown,1,1,attack,b_attack
134965,0,0,0,754,134961.0,unknown,1,1,attack,failed
134961,43000002,16400,43000002,754,134958.0,unknown,1,1,attack,b_attack
134962,0,0,0,754,134958.0,unknown,1,1,attack,failed
134958,43000001,16400,43000001,753,134955.0,unknown,1,1,attack,b_attack
134959,0,0,0,753,134955.0,unknown,1,1,attack,failed
134955,43000000,16400,43000000,756,134953.0,unknown,1,1,attack,b_attack
134936,43000000,0,0,749,,unknown,1,1,attack,normal
134956,0,0,0,756,134953.0,unknown,1,1,attack,failed
134960,6300000,0,0,744,,unknown,1,1,attack,normal
134953,5200000,16400,5200000,755,134949.0,unknown,1,1,attack,b_attack
134963,1500000,139000,0,746,,unknown,1,1,attack,normal
134969,1500000,0,0,749,,unknown,1,1,attack,normal
134935,1300000,0,0,747,,unknown,1,1,attack,normal
134932,1200000,0,0,743,,unknown,1,1,attack,normal
134952,0,0,0,755,134949.0,unknown,1,1,attack,failed
134949,1000000,16400,1000000,755,134948.0,unknown,1,1,attack,b_attack
134941,1000000,0,0,742,,unknown,1,1,attack,normal
134938,910000,0,0,744,,unknown,1,1,attack,normal
134944,660000,0,0,747,,unknown,1,1,attack,normal
134943,650000,0,0,744,,unknown,1,1,attack,normal
134947,460000,0,0,743,,unknown,1,1,attack,normal
134954,420000,0,0,742,,unknown,1,1,attack,normal
134942,260000,0,0,745,,unknown,1,1,attack,normal
134934,220000,0,0,750,,unknown,1,1,attack,normal
134957,220000,0,0,746,,unknown,1,1,attack,normal
134950,0,0,0,755,134948.0,unknown,1,1,attack,failed
134948,150000,16400,0,747,,unknown,1,1,attack,normal
134951,160000,0,0,749,,unknown,1,1,attack,normal
134966,160000,0,0,748,,unknown,1,1,attack,normal
134940,150000,0,0,745,,unknown,1,1,attack,normal
134939,120000,0,0,747,,unknown,1,1,attack,normal
134946,120000,0,0,750,,unknown,1,1,attack,normal
134937,85000,0,0,743,,unknown,1,1,attack,normal
134945,83000,0,0,746,,unknown,1,1,attack,normal
134933,80000,0,0,745,,unknown,1,1,attack,normal
135039,43000028,16400,43000028,756,135036.0,unknown,2,2,attack,b_attack
138499,0,0,0,1862,135039.0,unknown,2,2,attack,failed
135040,0,0,0,756,135036.0,unknown,2,2,attack,failed
135036,43000027,16400,43000027,752,135033.0,unknown,2,2,attack,b_attack
135037,0,0,0,752,135033.0,unknown,2,2,attack,failed
135033,43000026,16400,43000026,759,135030.0,unknown,2,2,attack,b_attack
135034,0,0,0,759,135030.0,unknown,2,2,attack,failed
135030,43000025,16400,43000025,757,135027.0,unknown,2,2,attack,b_attack
135031,0,0,0,757,135027.0,unknown,2,2,attack,failed
135027,43000024,16400,43000024,760,135024.0,unknown,2,2,attack,b_attack
135028,0,0,0,760,135024.0,unknown,2,2,attack,failed
135024,43000023,16400,43000023,757,135021.0,unknown,2,2,attack,b_attack
135025,0,0,0,757,135021.0,unknown,2,2,attack,failed
135021,43000022,16400,43000022,760,135018.0,unknown,2,2,attack,b_attack
135022,0,0,0,760,135018.0,unknown,2,2,attack,failed
135018,43000021,16400,43000021,754,135015.0,unknown,2,2,attack,b_attack
135019,0,0,0,754,135015.0,unknown,2,2,attack,failed
135015,43000020,16400,43000020,756,135012.0,unknown,2,2,attack,b_attack
135016,0,0,0,756,135012.0,unknown,2,2,attack,failed
135012,43000019,16400,43000019,760,135009.0,unknown,2,2,attack,b_attack
135013,0,0,0,760,135009.0,unknown,2,2,attack,failed
135009,43000018,16400,43000018,758,135006.0,unknown,2,2,attack,b_attack
135010,0,0,0,758,135006.0,unknown,2,2,attack,failed
135006,43000017,16400,43000017,755,135003.0,unknown,2,2,attack,b_attack
135007,0,0,0,755,135003.0,unknown,2,2,attack,failed
135003,43000016,16400,43000016,752,135000.0,unknown,2,2,attack,b_attack
135004,0,0,0,752,135000.0,unknown,2,2,attack,failed
135000,43000015,16400,43000015,760,134997.0,unknown,2,2,attack,b_attack
135001,0,0,0,760,134997.0,unknown,2,2,attack,failed
134997,43000014,16400,43000014,754,134994.0,unknown,2,2,attack,b_attack
134998,0,0,0,754,134994.0,unknown,2,2,attack,failed
134994,43000013,16400,43000013,752,134991.0,unknown,2,2,attack,b_attack
134995,0,0,0,752,134991.0,unknown,2,2,attack,failed
134991,43000012,16400,43000012,751,134988.0,unknown,2,2,attack,b_attack
