block_id,total_gas,total_mev_captured,validator_type,validator_id
1,48138000,100000,attack,1951
2,24457000,0,normal,1995
3,56850000,0,normal,1985
4,40280000,7840,normal,1965
5,11520000,250100,normal,1973
6,19152000,24700,normal,1992
7,10337000,18050000,normal,1959
8,19100000,684000,normal,1998
9,9860000,1182130,normal,1959
10,10016000,0,attack,1951
11,8810000,0,normal,1988
12,89240000,0,normal,1971
13,21812000,55540,normal,1984
14,14380000,959000,normal,1957
15,29960000,182300,normal,1978
16,5553000,411100,normal,1971
17,3884000,700800,normal,1988
18,10812000,0,normal,1968
19,40965000,21800,normal,1997
20,9656000,0,normal,1989
21,14963000,13900,normal,1995
22,14950000,0,normal,1981
23,4978000,112600,normal,1978
24,43382000,91500,normal,1970
25,26370000,387300,normal,2000
26,11720000,43600,normal,1962
27,32774000,629700,normal,1964
28,12339000,152800,normal,1979
29,8751000,206500,normal,1995
30,62590000,27540,normal,1961
31,6674000,46500,normal,1964
32,19718000,211400,normal,1987
33,19402000,594000,normal,1971
34,10160000,369000,normal,1979
35,9460000,0,normal,1987
36,41017000,0,normal,1992
37,42310000,0,normal,1978
38,60417000,589700,normal,1967
39,55560000,0,normal,1974
40,13430000,894000,normal,1970
41,11920000,304000,normal,1980
42,9160000,0,normal,1990
43,3878000,283000,normal,1957
44,4390000,0,normal,1998
45,45310000,0,normal,1963
46,13967000,34700,normal,1989
47,94050000,16400,normal,1978
48,10098000,0,normal,1982
49,66290000,0,normal,1977
50,39140000,1143600,normal,1982
