block_id,total_gas,total_mev_captured,block_bid,validator_type
1,552000,0,,normal
2,30553000,73000,,normal
3,44895000,0,,normal
4,24811000,0,,normal
5,33490000,365900,,normal
6,27585000,361400,,normal
7,21672000,769000,,normal
8,22440000,303000,,normal
9,19192000,20480,,normal
10,34183000,1208700,,normal
11,27530000,478200,,normal
12,25186000,257000,,normal
13,28656000,31700,,normal
14,14959000,90900,,normal
15,27618000,306300,,normal
16,16729000,710300,,normal
17,24574000,930000,,normal
18,24777000,604700,,normal
19,10358000,291980,,normal
20,17674000,73700,,normal
21,37727000,926000,,normal
22,36100000,7270230,,normal
23,48550000,371800,,normal
24,20762000,233600,,normal
25,33467000,914700,,normal
26,44993000,17700000,,normal
27,28660000,67900,,normal
28,24527000,124200,,normal
29,27480000,105500,,normal
30,26360000,204900,,normal
31,34298000,512530,,normal
32,31416000,170700,,normal
33,27780000,147700,,normal
34,16032000,17801400,,normal
35,40125000,95200,,normal
36,37473000,297200,,normal
37,28935000,576700,,normal
38,22162000,306500,,normal
39,20761000,75000,,normal
40,20338000,391700,,normal
41,32732000,326200,,normal
42,35757000,576000,,normal
43,54877000,127000,,normal
44,28351000,101800,,normal
45,25245000,20130,,normal
46,39550000,0,,normal
47,18179000,0,,normal
48,33505000,5630,,normal
49,29710000,195000,,normal
50,37494000,75000,,normal
