block_id,total_gas,total_mev_captured,validator_type,validator_id
1,989274190,501780,normal,1792
2,1005549736,718660,normal,1770
3,1039533288,195960,normal,1759
4,1053080840,705960,normal,1785
5,1030900392,1908560,normal,1772
6,1055693944,195960,normal,1775
7,1025423496,226160,normal,1789
8,1024787048,310360,normal,1765
9,1029425600,7832260,normal,1780
10,1012585152,1051940,normal,1800
11,1011824704,392260,normal,1763
12,1023716256,1001760,normal,1760
13,1083043808,235360,normal,1765
14,1068517668,648480,normal,1793
15,1027332912,705960,normal,1789
16,1011559464,573480,normal,1775
17,1009081016,259460,normal,1780
18,1045241568,964960,normal,1775
19,1021722120,571380,normal,1759
20,1066600672,274240,normal,1771
21,1038799224,424860,normal,1783
22,1022419776,1074960,normal,1782
23,1047376328,7979960,normal,1768
24,1047589880,195960,normal,1799
25,1042107432,281560,normal,1779
26,1012095984,4539460,normal,1760
27,1055094536,1271860,normal,1792
28,1076326732,1034780,normal,1760
29,1052825640,436160,normal,1787
30,1044886192,388260,normal,1767
31,1044199744,417360,normal,1785
32,1063540296,1736160,normal,1757
33,1034243848,881700,normal,1777
34,1025890400,406960,normal,1790
35,1036099952,294460,normal,1784
36,1026105504,520360,normal,1790
37,1047311056,583560,normal,1780
38,1015576608,974960,normal,1765
39,1022244160,195960,normal,1768
40,1102060712,409460,normal,1766
41,1027472264,208760,normal,1794
42,1069755816,858660,normal,1764
43,1038531368,253560,normal,1771
44,1071103920,552460,normal,1771
45,1017456472,376960,normal,1774
46,1019827024,359960,normal,1773
47,1019732576,790760,normal,1753
48,1072303128,206660,normal,1753
49,1008955680,740960,normal,1761
50,1095087232,264460,normal,1775
