block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000055,491000,,normal
2,430000301,491000,,attack
3,430000535,491000,,normal
4,430000775,491000,,normal
5,430001015,491000,,normal
6,430001255,491000,,normal
7,430001495,491000,,normal
8,430001735,491000,,normal
9,430001975,491000,,normal
10,430002215,491000,,normal
11,430002455,491000,,normal
12,430002695,491000,,normal
13,430002935,491000,,normal
14,430003175,491000,,normal
15,430003415,491000,,normal
16,430003655,491000,,normal
17,430003895,491000,,normal
18,430004135,491000,,normal
19,430004375,491000,,normal
20,430004615,491000,,normal
21,430004855,491000,,normal
22,430005095,491000,,normal
23,430005335,491000,,normal
24,430005575,491000,,normal
25,430005815,491000,,normal
26,430006055,491000,,normal
27,430006295,491000,,normal
28,430006535,491000,,normal
29,430006775,491000,,normal
30,430007021,491000,,attack
31,430007255,491000,,normal
32,430007495,491000,,normal
33,430007735,491000,,normal
34,430007975,491000,,normal
35,430008215,491000,,normal
36,430008460,491000,,normal
37,430008695,491000,,normal
38,430008941,491000,,attack
39,430009175,491000,,normal
40,430009415,491000,,normal
41,430009655,491000,,normal
42,430009895,491000,,normal
43,430010135,491000,,normal
44,430010375,491000,,normal
45,430010615,491000,,normal
46,430010855,491000,,normal
47,430011095,491000,,normal
48,430011335,491000,,normal
49,430011575,491000,,normal
50,430011815,491000,,normal
