block_id,total_gas,total_mev_captured,validator_type,validator_id
1,493624036,464840,normal,1785
2,567224208,426400,normal,1764
3,458240252,392920,normal,1800
4,743470714,260100,normal,1800
5,317193385,317200,normal,1787
6,451616645,592000,normal,1761
7,503343836,639200,normal,1771
8,425695783,569500,normal,1757
9,403290873,137700,normal,1774
10,563401417,409000,normal,1762
11,604963599,1061700,normal,1772
12,550506638,218300,normal,1797
13,523391794,183600,normal,1766
14,569302119,207420,normal,1776
15,470171755,191090,normal,1799
16,450338674,154100,normal,1796
17,397517764,689700,normal,1770
18,460824065,168700,normal,1758
19,655416300,264200,normal,1767
20,276349389,7281800,normal,1788
21,446684405,809000,normal,1796
22,690144072,252640,normal,1799
23,568993510,198900,normal,1780
24,474807825,507800,normal,1790
25,543440534,183600,normal,1754
26,572303004,245400,normal,1784
27,450671205,192400,normal,1768
28,475632979,591980,normal,1794
29,627374809,214200,normal,1785
30,418641204,282330,normal,1774
31,501462037,677200,normal,1772
32,436255785,184700,normal,1772
33,541484686,183600,normal,1778
34,485644433,181100,normal,1789
35,383701308,145900,normal,1759
36,396863380,122400,normal,1792
37,525726202,256040,normal,1761
38,693446720,639500,normal,1778
39,610805019,545600,normal,1782
40,595468201,198900,normal,1800
41,650305380,229500,normal,1779
42,488564545,205600,attack,1751
43,422421626,504300,normal,1775
44,665283905,229500,normal,1781
45,692548696,244800,normal,1762
46,640427833,214200,normal,1797
47,399155148,203800,normal,1792
48,445153238,151500,normal,1774
49,565784722,198900,normal,1757
50,402485454,137700,normal,1770
