block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,28780000,725000,,normal
3,23102000,39540,,normal
4,42477000,127000,,normal
5,18933000,68800,,normal
6,16300000,1630700,,normal
7,21141000,431740,,normal
8,26410000,66100,,normal
9,32413000,769000,,normal
10,20079000,15100,,normal
11,34511000,4379800,,normal
12,14122000,233480,,normal
13,25064000,1141600,,normal
14,16262000,493980,,normal
15,29624000,185700,,normal
16,25982000,4708600,,normal
17,28071000,240000,,normal
18,24526000,1003920,,normal
19,20260000,239520,,normal
20,25925000,378800,,normal
21,22659000,779000,,normal
22,19924000,436200,,normal
23,25757000,426000,,normal
24,31482000,359020,,normal
25,35683000,71140,,normal
26,34149000,1047300,,normal
27,22495000,877900,,normal
28,32350000,709800,,normal
29,25354000,296000,,normal
30,23889000,35600,,normal
31,35640000,1174100,,normal
32,26248000,73100,,normal
33,27930000,0,,normal
34,30567000,113130,,normal
35,27028000,408500,,normal
36,25524000,350000,,normal
37,15757000,64600,,normal
38,25868000,46600,,normal
39,32910000,13900,,normal
40,40225000,109800,,normal
41,53411000,722200,,normal
42,18248000,161000,,normal
43,23214000,195100,,normal
44,38689000,237500,,normal
45,34884000,12800,,normal
46,31070000,88830,,normal
47,30693000,21800,,normal
48,29735000,354700,,normal
49,26205000,93600,,normal
50,12083000,93320,,normal
