block_id,total_gas,total_mev_captured,validator_type,validator_id
1,176986003,766530,attack,3006
2,569730117,1300000,attack,3035
3,601950286,1648700,attack,3036
4,440632335,1003130,attack,3035
5,735570799,1721800,attack,3017
6,650860945,1646000,attack,3036
7,406699596,1186000,attack,3015
8,593001105,1712500,attack,3019
9,650085485,3379000,attack,3035
10,531494350,1216400,attack,3031
11,447903235,1257300,attack,3011
12,443188335,1818000,attack,3017
13,531689734,1979000,attack,3019
14,519258716,1108310,attack,3027
15,567136184,1300000,attack,3029
16,443462795,1430000,attack,3039
17,440423895,1000000,attack,3024
18,573089406,1200000,attack,3044
19,443532115,1197300,attack,3018
20,652383360,1533100,attack,3026
21,572453094,1455400,attack,3001
22,681023780,8802500,attack,3007
23,494364645,1322000,attack,3006
24,402176466,1095000,attack,3048
25,684657290,1796000,attack,3002
26,471982985,1251800,attack,3036
27,302870839,18531000,attack,3045
28,488549465,1270700,attack,3030
29,490395586,1221900,attack,3026
30,451820365,1000000,attack,3006
31,565037524,1305640,attack,3015
32,481478595,1281100,attack,3005
33,573127823,8525600,attack,3037
34,437483825,1381300,attack,3018
35,485494323,1390700,attack,3044
36,609835677,1400000,attack,3011
37,352956332,980240,attack,3001
38,696183856,19312300,attack,3012
39,280496637,781100,attack,3024
40,624625837,1810000,attack,3006
41,613846475,1595000,attack,3041
42,448707266,939400,attack,3005
43,487424835,1073100,attack,3033
44,658098440,1500000,attack,3001
45,448443085,1394900,attack,3007
46,443135185,8559000,attack,3036
47,738648504,1972130,attack,3007
48,609267651,1696000,attack,3001
49,821130697,1900000,attack,3024
50,693949288,2754000,attack,3030
