block_id,total_gas,total_mev_captured,block_bid,validator_type
1,663000,0,,attack
2,64738000,103700,,attack
3,47823000,136200,,attack
4,20482000,316000,,attack
5,32962000,278000,,attack
6,23595000,10360,,attack
7,15973000,127400,,attack
8,73842000,840000,,attack
9,52960000,365600,,attack
10,38865000,1560000,,attack
11,47098000,6260,,attack
12,30712000,442800,,attack
13,67800000,1273500,,attack
14,23252000,432400,,attack
15,31473000,764800,,attack
16,43240000,22400,,attack
17,33012000,103920,,attack
18,23377000,87200,,attack
19,34390000,993800,,attack
20,65763000,279700,,attack
21,71299000,344400,,attack
22,29388000,121400,,attack
23,74480000,462000,,attack
24,49880000,753000,,attack
25,28720000,366000,,attack
26,35000000,100800,,attack
27,38685000,58500,,attack
28,58937000,952630,,attack
29,19666000,635600,,attack
30,70968000,606400,,attack
31,53162000,338220,,attack
32,59484000,656800,,attack
33,32234000,1939200,,attack
34,32802000,639100,,attack
35,25738000,0,,attack
36,23077000,15392340,,attack
37,30626000,86000,,attack
38,19276000,73600,,attack
39,33127000,14464800,,attack
40,35419000,118300,,attack
41,27062000,34000,,attack
42,31439000,2248100,,attack
43,34150000,146200,,attack
44,57290000,204000,,attack
45,24498000,0,,attack
46,21013000,474800,,attack
47,34069000,200900,,attack
48,25135000,70200,,attack
49,18592000,59530,,attack
50,28521000,8736300,,attack
