block_id,total_gas,total_mev_captured,validator_type,validator_id
1,44781000,47700,attack,3218
2,26413000,0,attack,3233
3,9117000,0,attack,3229
4,33843000,84800,attack,3208
5,42709000,726000,attack,3207
6,10435000,33100,attack,3208
7,8992000,381000,attack,3208
8,43725000,0,attack,3221
9,14018000,47700,attack,3223
10,18490000,0,attack,3209
11,7067000,0,attack,3216
12,13343000,21800,attack,3212
13,14815000,456800,attack,3202
14,17380000,35600,attack,3225
15,14107000,64600,attack,3206
16,5360000,67500,attack,3244
17,52530000,34700,attack,3233
18,11559000,170390,attack,3241
19,14778000,15700,attack,3218
20,23619000,0,attack,3229
21,7713000,438000,attack,3228
22,19280000,0,attack,3206
23,4230000,0,attack,3231
24,7671000,80230,attack,3202
25,55248000,0,attack,3210
26,13191000,56200,attack,3245
27,20770000,0,attack,3240
28,31810000,33100,attack,3215
29,14150000,85600,attack,3236
30,76590000,0,attack,3235
31,15077000,78280,attack,3219
32,13577000,16400,attack,3213
33,11488000,120900,attack,3222
34,9220000,0,attack,3248
35,5348000,0,attack,3233
36,41022000,7190000,attack,3220
37,34670000,0,attack,3247
38,16240000,264100,attack,3222
39,95070000,7195180,attack,3235
40,31191000,0,attack,3230
41,24463000,594000,attack,3227
42,28990000,0,attack,3209
43,35927000,1378100,attack,3211
44,4890000,215000,attack,3230
45,36153000,0,attack,3204
46,19263000,14200,attack,3233
47,13990000,386180,attack,3226
48,72040000,33100,attack,3206
49,35434000,164000,attack,3224
50,48019000,73800,attack,3236
