block_id,total_gas,total_mev_captured,validator_type,validator_id
1,746814120,287000,attack,3036
2,1062073660,1394800,attack,3046
3,1074347236,1078100,attack,3028
4,1062960812,295200,attack,3027
5,1054812388,423200,attack,3031
6,1116577964,543100,attack,3022
7,1093783540,382300,attack,3041
8,1062267116,338820,attack,3040
9,1058533692,906420,attack,3038
10,1148229268,343100,attack,3015
11,1098107844,939800,attack,3029
12,1140696420,1416400,attack,3049
13,1074515996,683090,attack,3030
14,1102407572,862300,attack,3045
15,1082181148,604200,attack,3039
16,1068946724,330300,attack,3035
17,1059453300,18402730,attack,3014
18,1133609454,2207700,attack,3018
19,1134330875,589500,attack,3038
20,1115948028,18291200,attack,3007
21,1054315604,704100,attack,3034
22,1095106180,337200,attack,3044
23,1124926756,698200,attack,3035
24,1095385332,567200,attack,3050
25,1118226908,740800,attack,3003
26,1062806484,1086000,attack,3027
27,1067402060,951600,attack,3024
28,1042412636,4835830,attack,3011
29,1118488212,310500,attack,3022
30,1062583788,313800,attack,3005
31,1048434364,416000,attack,3043
32,1050721940,394400,attack,3028
33,1063179516,318700,attack,3018
34,1047482092,552800,attack,3036
35,1101929668,7981200,attack,3015
36,1047622244,467100,attack,3028
37,1121255820,1003590,attack,3049
38,1055559396,379000,attack,3015
39,1113431972,403900,attack,3017
40,1093806548,440200,attack,3049
41,1116413124,752400,attack,3035
42,1070108700,576500,attack,3037
43,1089177276,18172600,attack,3028
44,1084466852,378400,attack,3047
45,1112724428,636000,attack,3043
46,1061996004,309100,attack,3018
47,1082799580,4928000,attack,3018
48,1093194156,429400,attack,3022
49,1081585732,1731000,attack,3030
50,1053391308,7500900,attack,3017
