block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000141,562000,,attack
2,430000381,562000,,attack
3,430000621,562000,,attack
4,430000861,562000,,attack
5,430001101,562000,,attack
6,430001345,562000,,attack
7,430001581,562000,,attack
8,430001821,562000,,attack
9,430002061,562000,,attack
10,430002301,562000,,attack
11,430002541,562000,,attack
12,430002781,562000,,attack
13,430003021,562000,,attack
14,430003261,562000,,attack
15,430003501,562000,,attack
16,430003741,562000,,attack
17,430003981,562000,,attack
18,430004221,562000,,attack
19,430004461,562000,,attack
20,430004701,562000,,attack
21,430004941,562000,,attack
22,430005181,562000,,attack
23,430005421,562000,,attack
24,430005661,562000,,attack
25,430005901,562000,,attack
26,430006141,562000,,attack
27,430006381,562000,,attack
28,430006621,562000,,attack
29,430006861,562000,,attack
30,430007101,562000,,attack
31,430007341,562000,,attack
32,430007581,562000,,attack
33,430007821,562000,,attack
34,430008061,562000,,attack
35,430008301,562000,,attack
36,430008541,562000,,attack
37,430008785,562000,,attack
38,430009021,562000,,attack
39,430009261,562000,,attack
40,430009501,562000,,attack
41,430009745,562000,,attack
42,430009981,562000,,attack
43,430010221,562000,,attack
44,430010461,562000,,attack
45,430010701,562000,,attack
46,430010941,562000,,attack
47,430011185,562000,,attack
48,430011421,562000,,attack
49,430011661,562000,,attack
50,430011901,562000,,attack
