block_id,total_gas,total_mev_captured,block_bid,validator_type
1,8674000,833900,,attack
2,17812000,1090000,,attack
3,19123000,518900,,attack
4,66791000,570000,,attack
5,26832000,49600,,attack
6,45735000,581280,,attack
7,32697000,2022500,,attack
8,23166000,211100,,attack
9,37306000,70200,,attack
10,33195000,884600,,attack
11,21952000,687000,,attack
12,37115000,700000,,attack
13,26276000,416600,,attack
14,80163000,235260,,attack
15,23922000,681800,,attack
16,22378000,2580200,,attack
17,32616000,86380,,attack
18,16200000,344500,,attack
19,37203000,0,,attack
20,27473000,339300,,attack
21,24122000,1049600,,attack
22,34383000,761000,,attack
23,30663000,59280,,attack
24,38509000,8704600,,attack
25,25989000,414200,,attack
26,22731000,524300,,attack
27,29959000,774800,,attack
28,24241000,762840,,attack
29,28777000,573400,,attack
30,42473000,132200,,attack
31,23260000,278900,,attack
32,30059000,8864700,,attack
33,26384000,0,,attack
34,25709000,126140,,attack
35,35580000,592000,,attack
36,66220000,632460,,attack
37,66259000,1229900,,attack
38,41715000,49400,,attack
39,20749000,121400,,attack
40,49910000,1925840,,attack
41,28951000,442600,,attack
42,37252000,1484000,,attack
43,36965000,30060,,attack
44,26039000,200400,,attack
45,70354000,278000,,attack
46,35668000,375340,,attack
47,21864000,0,,attack
48,14964000,95400,,attack
49,34713000,86400,,attack
50,20246000,311000,,attack
