block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000135,128000,,normal
2,430000381,128000,,attack
3,430000621,128000,,attack
4,430000861,128000,,attack
5,430001095,128000,,normal
6,430001341,128000,,attack
7,430001575,128000,,normal
8,430001821,128000,,attack
9,430002061,128000,,attack
10,430002300,128000,,normal
11,430002541,128000,,attack
12,430002775,128000,,normal
13,430003021,128000,,attack
14,430003261,128000,,attack
15,430003500,128000,,normal
16,430003735,128000,,normal
17,430003981,128000,,attack
18,430004215,128000,,normal
19,430004465,128000,,attack
20,430004701,128000,,attack
21,430004941,128000,,attack
22,430005175,128000,,normal
23,430005415,128000,,normal
24,430005661,128000,,attack
25,430005901,128000,,attack
26,430006135,128000,,normal
27,430006381,128000,,attack
28,430006615,128000,,normal
29,430006861,128000,,attack
30,430007101,128000,,attack
31,430007341,128000,,attack
32,430007581,128000,,attack
33,430007821,128000,,attack
34,430008065,128000,,attack
35,430008295,128000,,normal
36,430008535,128000,,normal
37,430008781,128000,,attack
38,430009021,128000,,attack
39,430009261,128000,,attack
40,430009495,128000,,normal
41,430009735,128000,,normal
42,430009975,128000,,normal
43,430010215,128000,,normal
44,430010455,128000,,normal
45,430010695,128000,,normal
46,430010941,128000,,attack
47,430011181,128000,,attack
48,430011415,128000,,normal
49,430011655,128000,,normal
50,430011895,128000,,normal
