block_id,total_gas,total_mev_captured,validator_type,validator_id
1,279862015,2054390,normal,2191
2,576720169,3328000,attack,2168
3,313793161,2427300,normal,2185
4,485699363,2871900,normal,2185
5,483935495,2816000,normal,2186
6,590439627,2831100,normal,2187
7,443578685,2624250,normal,2187
8,603951053,3359700,attack,2156
9,485198023,2992600,attack,2163
10,604720254,4078920,normal,2194
11,491821287,2821640,normal,2196
12,462945152,20056700,attack,2155
13,278140813,1979000,normal,2198
14,653885205,3857000,attack,2151
15,530096926,3222000,normal,2200
16,396741372,2398000,normal,2196
17,492908002,3031000,attack,2179
18,657442910,3875100,normal,2184
19,594572717,3328000,normal,2186
20,536829658,3344400,attack,2153
21,540354802,3218600,attack,2176
22,601126185,3436000,attack,2180
23,489950555,2616200,normal,2189
24,486594926,2887800,attack,2168
25,506770036,10224500,normal,2183
26,362426002,1804800,normal,2183
27,436367955,2590200,attack,2160
28,565295678,3072000,normal,2189
29,523361834,3095500,attack,2169
30,563171978,3085900,attack,2157
31,491375773,3062100,normal,2195
32,510089894,2816000,attack,2179
33,666785505,3840000,attack,2176
34,502672795,2590200,attack,2175
35,653282865,3906100,normal,2199
36,279962010,1699300,attack,2175
37,399566681,2388800,attack,2156
38,444016175,3329000,attack,2157
39,485508275,2635700,attack,2159
40,611876139,3748000,attack,2178
41,360958596,2428200,normal,2195
42,607578461,3599700,attack,2154
43,507655214,3047000,normal,2195
44,638200811,10831800,normal,2184
45,553695006,3394000,normal,2183
46,425286608,2304000,normal,2190
47,365941172,2287700,normal,2199
48,464618315,9765300,normal,2194
49,680558160,4382000,attack,2173
50,489367127,3185000,normal,2195
