block_id,total_gas,total_mev_captured,block_bid,validator_type
1,430000121,107000,,attack
2,430000355,107000,,normal
3,430000595,107000,,normal
4,430000841,107000,,attack
5,430001075,107000,,normal
6,430001315,107000,,normal
7,430001561,107000,,attack
8,430001795,107000,,normal
9,430002041,107000,,attack
10,430002281,107000,,attack
11,430002521,107000,,attack
12,430002755,107000,,normal
13,430003000,107000,,normal
14,430003241,107000,,attack
15,430003481,107000,,attack
16,430003721,107000,,attack
17,430003955,107000,,normal
18,430004195,107000,,normal
19,430004435,107000,,normal
20,430004681,107000,,attack
21,430004915,107000,,normal
22,430005161,107000,,attack
23,430005395,107000,,normal
24,430005640,107000,,normal
25,430005881,107000,,attack
26,430006121,107000,,attack
27,430006355,107000,,normal
28,430006601,107000,,attack
29,430006835,107000,,normal
30,430007081,107000,,attack
31,430007321,107000,,attack
32,430007561,107000,,attack
33,430007801,107000,,attack
34,430008041,107000,,attack
35,430008275,107000,,normal
36,430008521,107000,,attack
37,430008755,107000,,normal
38,430008995,107000,,normal
39,430009235,107000,,normal
40,430009481,107000,,attack
41,430009721,107000,,attack
42,430009955,107000,,normal
43,430010201,107000,,attack
44,430010441,107000,,attack
45,430010675,107000,,normal
46,430010915,107000,,normal
47,430011155,107000,,normal
48,430011401,107000,,attack
49,430011645,107000,,attack
50,430011881,107000,,attack
