block_id,total_gas,total_mev_captured,block_bid,validator_type
1,19889000,458700,,attack
2,23136000,202800,,normal
3,33811000,0,,attack
4,20904000,0,,attack
5,20283000,841200,,attack
6,19333000,49400,,attack
7,34514000,11280,,attack
8,16760000,83000,,normal
9,27522000,0,,attack
10,63743000,151640,,normal
11,49652000,322000,,attack
12,65655000,413600,,attack
13,19717000,702200,,normal
14,71874000,550000,,attack
15,43556000,175400,,attack
16,42350000,229400,,attack
17,32149000,30200,,normal
18,33243000,425200,,attack
19,26173000,1043900,,normal
20,27403000,1230000,,attack
21,30560000,678100,,attack
22,20250000,2206130,,attack
23,25319000,278000,,attack
24,21116000,344000,,attack
25,24900000,0,,normal
26,24977000,83000,,attack
27,39556000,109700,,attack
28,29511000,813800,,attack
29,27363000,0,,attack
30,64310000,820000,,attack
31,20493000,69030,,attack
32,35731000,97880,,attack
33,44310000,1314000,,attack
34,21477000,72100,,attack
35,73484000,699100,,attack
36,20903000,65800,,attack
37,60643000,78730,,normal
38,41329000,1488490,,normal
39,20581000,209300,,attack
40,51318000,324100,,attack
41,18931000,256000,,attack
42,59734000,1303000,,attack
43,68305000,361100,,attack
44,75067000,59800,,normal
45,30907000,41620,,normal
46,54335000,873900,,attack
47,19519000,4355700,,normal
48,31395000,315000,,normal
49,89498000,130780,,attack
50,28896000,51040,,normal
