block_id,total_gas,total_mev_captured,validator_type,validator_id
1,985754210,1129800,attack,2162
2,1075582780,1442800,attack,2177
3,1041378288,1127000,normal,2187
4,1080004932,1008000,attack,2161
5,1047099392,1857000,normal,2187
6,1010729944,1119680,normal,2200
7,1057453660,1047080,attack,2180
8,1081013236,1485000,attack,2161
9,1097543812,2067000,attack,2162
10,1077490388,1120620,attack,2165
11,1068696704,8983900,normal,2199
12,1092968540,1117900,attack,2152
13,1045571116,1219500,attack,2153
14,1084096692,1023300,attack,2165
15,1098160268,1380830,attack,2158
16,1102206844,1008000,attack,2177
17,1105564800,1273960,attack,2159
18,1069261996,1679000,attack,2158
19,1118134000,1405300,attack,2161
20,1061477148,1418000,attack,2165
21,1109126700,1151040,normal,2188
22,1037409776,981300,normal,2186
23,1090212852,1304900,normal,2194
24,1072644452,1922390,attack,2152
25,1056697028,1029800,attack,2167
26,1094957604,1023300,attack,2161
27,1101745180,2082200,attack,2178
28,1060722732,1564200,normal,2182
29,1082808332,1030420,attack,2175
30,1103620600,1104900,attack,2180
31,1046049484,5805540,attack,2158
32,1067944060,1064200,attack,2162
33,1052411636,1019200,attack,2157
34,1107736212,1068700,attack,2157
35,1031313952,977200,normal,2182
36,1150359200,1055640,attack,2160
37,1136601800,1134500,attack,2159
38,1075389516,1428400,attack,2168
39,1140605000,19122600,attack,2175
40,1150125600,1522600,attack,2174
41,1107769200,3411390,attack,2168
42,1159762796,1091400,normal,2188
43,1134644400,1337430,attack,2154
44,1098536000,2369300,attack,2160
45,1082969548,2158800,attack,2176
46,1093366100,1734000,normal,2200
47,1054697576,1458700,normal,2188
48,1104641400,1499640,attack,2151
49,1142329000,2218280,attack,2169
50,1151582600,1691400,attack,2168
