block_id,total_gas,total_mev_captured,block_bid,validator_type
1,0,0,,normal
2,42517000,579900,,attack
3,23789000,76200,,attack
4,21214000,1544340,,normal
5,25490000,213060,,attack
6,32124000,738000,,attack
7,31640000,417700,,attack
8,22857000,97100,,normal
9,18664000,27600,,attack
10,22753000,203700,,attack
11,18324000,76000,,attack
12,16125000,0,,attack
13,26743000,1271600,,attack
14,25400000,63000,,attack
15,31032000,57700,,attack
16,18752000,24040,,normal
17,16773000,195000,,normal
18,16272000,197230,,normal
19,24778000,27800,,attack
20,32263000,209100,,attack
21,26958000,303740,,attack
22,20083000,1122500,,attack
23,14628000,7840,,normal
24,23913000,85000,,attack
25,26830000,494700,,normal
26,27747000,88500,,normal
27,24785000,200000,,attack
28,14751000,645300,,attack
29,14142000,263100,,normal
30,32610000,78800,,attack
31,30427000,642100,,attack
32,19200000,479540,,normal
33,28936000,12800,,normal
34,28024000,313630,,attack
35,23967000,381700,,attack
36,21587000,555600,,attack
37,39483000,135200,,attack
38,31660000,820000,,attack
39,32394000,15680,,attack
40,26785000,1189500,,normal
41,27486000,77100,,normal
42,26805000,0,,normal
43,29337000,734520,,attack
44,22116000,2140500,,attack
45,16105000,91340,,normal
46,19781000,66100,,normal
47,23623000,185400,,attack
48,32880000,62680,,attack
49,14920000,1098900,,attack
50,81387000,0,,attack
