block_id,total_gas,total_mev_captured,validator_type,validator_id
1,9470000,15300,attack,2359
2,54075000,161000,normal,2384
3,21860000,0,normal,2394
4,7024000,231000,normal,2394
5,8432000,322000,normal,2396
6,98181000,60700,normal,2389
7,28221000,269900,attack,2357
8,8609000,0,attack,2379
9,12547000,13900,attack,2361
10,50827000,39400,attack,2355
11,100997000,8520,normal,2381
12,33408000,12300,normal,2392
13,7270000,557300,attack,2360
14,36604000,73000,attack,2377
15,53295000,21800,normal,2386
16,14630000,5180,normal,2397
17,8004000,13900,attack,2356
18,26430000,57500,normal,2383
19,13931000,60700,attack,2377
20,16923000,7282400,attack,2377
21,3960000,56200,normal,2398
22,70204000,126500,attack,2376
23,20799000,33100,attack,2379
24,3097000,66100,attack,2362
25,71370000,80900,attack,2372
26,12280000,101400,attack,2369
27,47760000,0,normal,2389
28,34080000,35600,normal,2389
29,1092000,13900,attack,2373
30,17805000,0,normal,2383
31,9747000,0,attack,2356
32,4189000,24600,normal,2396
33,7022000,575100,attack,2364
34,21133000,15100,normal,2389
35,20079000,85800,attack,2361
36,12820000,7840,normal,2396
37,36608000,16400,attack,2380
38,113130000,27600,normal,2397
39,11743000,5630,attack,2358
40,44260000,139000,attack,2374
41,53950000,0,attack,2357
42,5940000,17705180,attack,2367
43,47660000,7190000,normal,2388
44,15677000,146000,attack,2365
45,86240000,314430,attack,2353
46,7274000,126700,normal,2400
47,6120000,33100,attack,2351
48,59066000,915800,attack,2363
49,10140000,471700,attack,2374
50,44242000,528600,normal,2391
