transaction_id,fee,mev_potential,mev_captured,creator_id,target_tx_id,type_of_user,block_number,block_created,builder_type,transaction_type
214838,43000018,73100,43000018,1199,214835.0,unknown,1,1,attack,b_attack
218369,0,0,0,2962,214838.0,unknown,1,1,attack,failed
214839,0,0,0,1199,214835.0,unknown,1,1,attack,failed
214835,43000017,73100,43000017,1192,214832.0,unknown,1,1,attack,b_attack
214836,0,0,0,1192,214832.0,unknown,1,1,attack,failed
214832,43000016,73100,43000016,1192,214829.0,unknown,1,1,attack,b_attack
214833,0,0,0,1192,214829.0,unknown,1,1,attack,failed
214829,43000015,73100,43000015,1196,214826.0,unknown,1,1,attack,b_attack
214830,0,0,0,1196,214826.0,unknown,1,1,attack,failed
214826,43000014,73100,43000014,1198,214823.0,unknown,1,1,attack,b_attack
214827,0,0,0,1198,214823.0,unknown,1,1,attack,failed
214823,43000013,73100,43000013,1194,214820.0,unknown,1,1,attack,b_attack
214824,0,0,0,1194,214820.0,unknown,1,1,attack,failed
214820,43000012,73100,43000012,1195,214817.0,unknown,1,1,attack,b_attack
214821,0,0,0,1195,214817.0,unknown,1,1,attack,failed
214817,43000011,73100,43000011,1200,214814.0,unknown,1,1,attack,b_attack
214818,0,0,0,1200,214814.0,unknown,1,1,attack,failed
214814,43000010,73100,43000010,1200,214811.0,unknown,1,1,attack,b_attack
214815,0,0,0,1200,214811.0,unknown,1,1,attack,failed
214811,43000009,73100,43000009,1191,214808.0,unknown,1,1,attack,b_attack
214812,0,0,0,1191,214808.0,unknown,1,1,attack,failed
214808,43000008,73100,43000008,1194,214805.0,unknown,1,1,attack,b_attack
214809,0,0,0,1194,214805.0,unknown,1,1,attack,failed
214805,43000007,73100,43000007,1195,214802.0,unknown,1,1,attack,b_attack
214806,0,0,0,1195,214802.0,unknown,1,1,attack,failed
214802,43000006,73100,43000006,1197,214799.0,unknown,1,1,attack,b_attack
214803,0,0,0,1197,214799.0,unknown,1,1,attack,failed
214799,43000005,73100,43000005,1199,214796.0,unknown,1,1,attack,b_attack
214800,0,0,0,1199,214796.0,unknown,1,1,attack,failed
214796,43000004,73100,43000004,1193,214793.0,unknown,1,1,attack,b_attack
214797,0,0,0,1193,214793.0,unknown,1,1,attack,failed
214793,43000003,73100,43000003,1191,214790.0,unknown,1,1,attack,b_attack
214794,0,0,0,1191,214790.0,unknown,1,1,attack,failed
214790,43000002,73100,43000002,1199,214787.0,unknown,1,1,attack,b_attack
214791,0,0,0,1199,214787.0,unknown,1,1,attack,failed
214787,43000001,73100,43000001,1195,214785.0,unknown,1,1,attack,b_attack
214788,0,0,0,1195,214785.0,unknown,1,1,attack,failed
214785,43000000,73100,43000000,1194,214781.0,unknown,1,1,attack,b_attack
214810,30000000,0,0,1188,,unknown,1,1,attack,normal
214792,5200000,0,0,1185,,unknown,1,1,attack,normal
214804,5000000,0,0,1189,,unknown,1,1,attack,normal
214825,4500000,0,0,1188,,unknown,1,1,attack,normal
